"GEO_ID","B25034_001E","B25034_001M","B25034_002E","B25034_002M","B25034_003E","B25034_003M","B25034_004E","B25034_004M","B25034_005E","B25034_005M","B25034_006E","B25034_006M","B25034_007E","B25034_007M","B25034_008E","B25034_008M","B25034_009E","B25034_009M","B25034_010E","B25034_010M","NAME"
"id","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Built 2005 or later","Margin of Error!!Total!!Built 2005 or later","Estimate!!Total!!Built 2000 to 2004","Margin of Error!!Total!!Built 2000 to 2004","Estimate!!Total!!Built 1990 to 1999","Margin of Error!!Total!!Built 1990 to 1999","Estimate!!Total!!Built 1980 to 1989","Margin of Error!!Total!!Built 1980 to 1989","Estimate!!Total!!Built 1970 to 1979","Margin of Error!!Total!!Built 1970 to 1979","Estimate!!Total!!Built 1960 to 1969","Margin of Error!!Total!!Built 1960 to 1969","Estimate!!Total!!Built 1950 to 1959","Margin of Error!!Total!!Built 1950 to 1959","Estimate!!Total!!Built 1940 to 1949","Margin of Error!!Total!!Built 1940 to 1949","Estimate!!Total!!Built 1939 or earlier","Margin of Error!!Total!!Built 1939 or earlier","Geographic Area Name"
"1400000US25017341902","3441","114","116","71","312","151","458","154","443","124","771","192","201","85","307","132","97","68","736","199","Census Tract 3419.02, Middlesex County, Massachusetts"
"1400000US25017342101","1666","65","0","127","127","91","16","25","61","74","64","75","234","119","257","105","126","75","781","175","Census Tract 3421.01, Middlesex County, Massachusetts"
"1400000US25017342102","1706","68","0","127","16","25","39","62","70","59","64","71","325","151","237","131","206","129","749","186","Census Tract 3421.02, Middlesex County, Massachusetts"
"1400000US25017342201","2034","115","14","24","56","78","14","22","68","52","116","97","57","41","92","85","79","64","1538","187","Census Tract 3422.01, Middlesex County, Massachusetts"
"1400000US25017342202","1542","64","12","19","5","10","59","47","77","58","195","107","60","45","184","116","83","69","867","163","Census Tract 3422.02, Middlesex County, Massachusetts"
"1400000US25017342300","2657","108","31","34","75","73","0","127","101","80","16","24","119","98","17","25","240","127","2058","218","Census Tract 3423, Middlesex County, Massachusetts"
"1400000US25017342400","2582","114","19","31","110","59","108","73","164","95","113","86","117","89","148","105","241","131","1562","235","Census Tract 3424, Middlesex County, Massachusetts"
"1400000US25017342500","2788","98","0","127","17","27","80","73","219","119","106","87","92","81","114","65","152","104","2008","202","Census Tract 3425, Middlesex County, Massachusetts"
"1400000US25017342600","1644","73","0","127","9","14","82","62","62","58","78","54","27","43","84","50","42","38","1260","124","Census Tract 3426, Middlesex County, Massachusetts"
"1400000US25017350103","531","18","0","127","0","127","0","127","69","65","0","127","15","27","57","57","45","42","345","87","Census Tract 3501.03, Middlesex County, Massachusetts"
"1400000US25017350104","2975","109","121","100","26","23","66","51","89","73","172","83","210","106","94","67","278","128","1919","184","Census Tract 3501.04, Middlesex County, Massachusetts"
"1400000US25017350200","2804","110","0","127","0","127","95","86","30","26","172","123","71","69","96","52","209","95","2131","186","Census Tract 3502, Middlesex County, Massachusetts"
"1400000US25017350300","1154","56","18","20","8","12","37","39","7","11","43","36","77","60","44","34","26","33","894","105","Census Tract 3503, Middlesex County, Massachusetts"
"1400000US25017350400","2490","124","0","127","43","44","19","31","98","55","20","32","65","51","103","66","116","62","2026","169","Census Tract 3504, Middlesex County, Massachusetts"
"1400000US25017350500","792","33","0","127","0","127","0","127","0","127","61","61","47","37","39","36","25","28","620","82","Census Tract 3505, Middlesex County, Massachusetts"
"1400000US25017350600","1076","58","8","13","0","127","7","12","0","127","8","12","27","32","43","30","105","60","878","96","Census Tract 3506, Middlesex County, Massachusetts"
"1400000US25017350700","2961","110","72","72","35","57","37","36","124","102","285","125","284","120","246","125","190","80","1688","202","Census Tract 3507, Middlesex County, Massachusetts"
"1400000US25017350800","905","31","0","127","0","127","8","14","0","127","40","39","29","25","55","43","11","18","762","75","Census Tract 3508, Middlesex County, Massachusetts"
"1400000US25017350900","1695","77","11","18","0","127","67","45","14","21","63","45","61","57","128","83","96","63","1255","125","Census Tract 3509, Middlesex County, Massachusetts"
"1400000US25017351000","3181","120","0","127","0","127","39","47","139","106","136","66","153","86","160","82","157","78","2397","211","Census Tract 3510, Middlesex County, Massachusetts"
"1400000US25017351100","2809","113","62","60","69","71","0","127","244","116","167","75","151","90","158","97","83","51","1875","234","Census Tract 3511, Middlesex County, Massachusetts"
"1400000US25017351203","2049","80","0","127","28","35","15","25","17","27","216","91","77","59","278","126","48","45","1370","192","Census Tract 3512.03, Middlesex County, Massachusetts"
"1400000US25017351204","1891","124","0","127","125","71","61","46","77","49","117","110","0","127","97","62","128","89","1286","194","Census Tract 3512.04, Middlesex County, Massachusetts"
"1400000US25017351300","2156","74","0","127","0","127","0","127","25","28","205","95","38","35","71","56","70","62","1747","143","Census Tract 3513, Middlesex County, Massachusetts"
"1400000US25017351403","1671","94","0","127","0","127","155","111","44","46","98","68","11","19","51","44","122","106","1190","159","Census Tract 3514.03, Middlesex County, Massachusetts"
"1400000US25017351404","1626","82","0","127","42","41","19","32","210","94","13","23","13","23","17","31","132","79","1180","140","Census Tract 3514.04, Middlesex County, Massachusetts"
"1400000US25017351500","1095","77","33","32","144","117","0","127","195","93","150","64","13","17","0","127","7","11","553","100","Census Tract 3515, Middlesex County, Massachusetts"
"1400000US25017352101","889","48","234","111","189","87","295","114","42","52","0","127","0","127","0","127","0","127","129","60","Census Tract 3521.01, Middlesex County, Massachusetts"
"1400000US25017352102","1465","85","73","41","46","46","45","45","601","96","22","26","0","127","42","33","28","33","608","113","Census Tract 3521.02, Middlesex County, Massachusetts"
"1400000US25017352200","1235","29","26","30","41","33","107","74","205","96","146","63","61","72","46","43","15","20","588","105","Census Tract 3522, Middlesex County, Massachusetts"
"1400000US25017352300","1605","70","227","74","38","48","154","99","55","59","31","28","87","54","32","30","52","40","929","145","Census Tract 3523, Middlesex County, Massachusetts"
"1400000US25017352400","899","44","32","33","29","44","33","33","95","53","39","31","56","47","66","43","89","65","460","99","Census Tract 3524, Middlesex County, Massachusetts"
"1400000US25017352500","1389","86","17","27","29","28","133","71","24","25","171","79","33","30","44","54","13","20","925","128","Census Tract 3525, Middlesex County, Massachusetts"
"1400000US25017352600","1153","82","0","127","24","37","0","127","88","56","37","33","54","53","0","127","54","34","896","97","Census Tract 3526, Middlesex County, Massachusetts"
"1400000US25017352700","1086","59","0","127","16","18","0","127","7","11","239","112","44","37","42","35","78","51","660","137","Census Tract 3527, Middlesex County, Massachusetts"
"1400000US25017352800","1017","75","21","33","19","32","0","127","105","80","190","91","18","34","29","23","7","12","628","134","Census Tract 3528, Middlesex County, Massachusetts"
"1400000US25017352900","1574","64","0","127","0","127","0","127","40","41","10","16","53","38","124","79","115","75","1232","119","Census Tract 3529, Middlesex County, Massachusetts"
"1400000US25017353000","2164","87","25","41","66","54","149","97","164","92","175","76","369","136","52","39","139","76","1025","147","Census Tract 3530, Middlesex County, Massachusetts"
"1400000US25017353101","1027","53","115","56","98","69","105","61","20","22","27","25","103","69","8","14","53","45","498","111","Census Tract 3531.01, Middlesex County, Massachusetts"
"1400000US25017353102","673","50","0","127","0","127","58","62","16","24","99","69","189","90","196","78","76","54","39","36","Census Tract 3531.02, Middlesex County, Massachusetts"
"1400000US25017353200","1873","62","53","60","236","97","298","112","148","70","42","30","56","47","71","60","45","35","924","138","Census Tract 3532, Middlesex County, Massachusetts"
"1400000US25017353300","1992","75","16","24","32","32","33","24","18","20","23","26","42","34","62","44","144","84","1622","104","Census Tract 3533, Middlesex County, Massachusetts"
"1400000US25017353400","1405","58","0","127","185","63","65","38","103","80","242","101","69","55","65","58","39","34","637","111","Census Tract 3534, Middlesex County, Massachusetts"
"1400000US25017353500","1406","89","15","21","35","29","76","41","87","43","133","48","109","67","43","31","93","63","815","120","Census Tract 3535, Middlesex County, Massachusetts"
"1400000US25017353600","1677","153","11","18","10","16","25","29","11","17","31","29","114","75","123","57","51","51","1301","134","Census Tract 3536, Middlesex County, Massachusetts"
"1400000US25017353700","2128","69","27","40","55","55","73","57","33","31","88","45","118","65","82","46","106","48","1546","130","Census Tract 3537, Middlesex County, Massachusetts"
"1400000US25017353800","3124","111","0","127","27","30","109","56","267","109","562","173","106","56","106","68","168","101","1779","186","Census Tract 3538, Middlesex County, Massachusetts"
"1400000US25017353900","1431","98","92","39","80","51","17","21","71","47","269","84","417","102","43","40","0","127","442","102","Census Tract 3539, Middlesex County, Massachusetts"
"1400000US25017354000","2295","122","0","127","37","46","42","39","136","102","129","71","114","71","67","47","59","45","1711","149","Census Tract 3540, Middlesex County, Massachusetts"
"1400000US25017354100","1891","78","19","22","0","127","0","127","165","63","68","60","179","70","153","91","134","80","1173","135","Census Tract 3541, Middlesex County, Massachusetts"
"1400000US25017354200","1554","92","0","127","14","23","0","127","44","38","7","11","97","54","12","20","54","37","1326","126","Census Tract 3542, Middlesex County, Massachusetts"
"1400000US25017354300","1782","41","0","127","32","43","28","28","196","68","174","66","110","61","121","46","57","39","1064","125","Census Tract 3543, Middlesex County, Massachusetts"
"1400000US25017354400","887","41","0","127","12","20","10","15","8","14","0","127","46","34","13","18","54","30","744","62","Census Tract 3544, Middlesex County, Massachusetts"
"1400000US25017354500","1414","72","0","127","66","57","18","28","13","20","37","33","39","33","38","25","172","79","1031","109","Census Tract 3545, Middlesex County, Massachusetts"
"1400000US25017354600","2234","116","43","47","53","49","340","111","233","102","216","90","165","103","199","109","227","110","758","191","Census Tract 3546, Middlesex County, Massachusetts"
"1400000US25017354700","1332","65","10","15","15","19","111","46","159","69","103","66","18","20","12","20","29","26","875","115","Census Tract 3547, Middlesex County, Massachusetts"
"1400000US25017354800","1109","32","0","127","0","127","23","24","147","52","13","21","32","30","73","52","36","30","785","75","Census Tract 3548, Middlesex County, Massachusetts"
"1400000US25017354900","2730","113","74","56","470","152","45","38","56","57","456","158","277","117","62","40","61","51","1229","207","Census Tract 3549, Middlesex County, Massachusetts"
"1400000US25017355000","1473","42","0","127","0","127","90","66","97","64","250","92","59","34","41","38","38","27","898","104","Census Tract 3550, Middlesex County, Massachusetts"
"1400000US25017356100","1441","37","20","25","9","15","8","13","0","127","9","15","31","23","39","30","76","41","1249","75","Census Tract 3561, Middlesex County, Massachusetts"
"1400000US25017356300","2457","63","13","21","19","30","13","20","13","20","154","106","294","123","411","121","459","152","1081","159","Census Tract 3563, Middlesex County, Massachusetts"
"1400000US25017356400","2965","72","12","19","0","127","62","51","12","20","113","61","623","147","876","163","204","81","1063","154","Census Tract 3564, Middlesex County, Massachusetts"
"1400000US25017356500","2897","68","44","40","15","23","100","50","64","39","117","68","461","126","565","137","241","94","1290","167","Census Tract 3565, Middlesex County, Massachusetts"
"1400000US25017356601","2180","54","24","23","0","127","16","24","151","73","241","123","287","121","147","71","133","75","1181","173","Census Tract 3566.01, Middlesex County, Massachusetts"
"1400000US25017356602","1683","76","0","127","38","39","23","27","123","50","9","14","51","34","145","68","117","50","1177","88","Census Tract 3566.02, Middlesex County, Massachusetts"
"1400000US25017356701","3190","95","16","27","59","47","8","18","90","64","270","128","299","103","223","96","237","78","1988","202","Census Tract 3567.01, Middlesex County, Massachusetts"
"1400000US25017356702","3143","78","43","25","122","79","40","38","136","80","427","151","204","99","175","74","348","111","1648","160","Census Tract 3567.02, Middlesex County, Massachusetts"
"1400000US25017357100","1709","51","8","13","0","127","25","28","10","15","184","63","172","63","350","88","174","67","786","110","Census Tract 3571, Middlesex County, Massachusetts"
"1400000US25017357200","1146","31","0","127","12","18","32","25","55","39","40","35","51","34","73","39","75","43","808","83","Census Tract 3572, Middlesex County, Massachusetts"
"1400000US25017357300","1325","44","13","22","0","127","0","127","21","34","20","24","50","48","218","88","124","51","879","114","Census Tract 3573, Middlesex County, Massachusetts"
"1400000US25017357400","935","27","0","127","0","127","0","127","17","21","11","17","38","27","17","20","47","38","805","65","Census Tract 3574, Middlesex County, Massachusetts"
"1400000US25017357500","912","24","0","127","12","20","0","127","10","17","47","52","7","12","43","35","35","24","758","69","Census Tract 3575, Middlesex County, Massachusetts"
"1400000US25017357600","1069","34","26","40","0","127","25","41","29","25","69","37","0","127","82","44","60","35","778","93","Census Tract 3576, Middlesex County, Massachusetts"
"1400000US25017357700","1571","59","49","42","56","55","0","127","0","127","116","55","28","22","223","97","128","57","971","120","Census Tract 3577, Middlesex County, Massachusetts"
"1400000US25017357800","1368","48","20","22","9","14","23","27","47","43","18","22","131","61","231","78","232","71","657","100","Census Tract 3578, Middlesex County, Massachusetts"
"1400000US25017358100","1951","56","52","45","26","28","42","36","23","14","59","39","432","129","436","89","231","80","650","118","Census Tract 3581, Middlesex County, Massachusetts"
"1400000US25017358300","2128","67","199","75","121","68","189","86","414","98","288","98","146","67","363","84","123","64","285","90","Census Tract 3583, Middlesex County, Massachusetts"
"1400000US25017358400","1929","57","29","27","98","56","83","47","62","42","209","70","208","68","516","97","145","68","579","98","Census Tract 3584, Middlesex County, Massachusetts"
"1400000US25017358500","1865","55","82","46","81","64","247","83","236","77","154","50","328","79","425","84","81","48","231","78","Census Tract 3585, Middlesex County, Massachusetts"
"1400000US25017358600","2320","65","77","44","79","62","115","77","105","60","155","76","328","93","656","139","347","119","458","126","Census Tract 3586, Middlesex County, Massachusetts"
"1400000US25017358700","1891","64","36","37","41","35","68","51","56","50","309","71","385","111","423","91","90","57","483","77","Census Tract 3587, Middlesex County, Massachusetts"
"1400000US25017359100","2263","115","93","67","123","98","261","102","338","115","209","75","421","133","598","137","128","62","92","56","Census Tract 3591, Middlesex County, Massachusetts"
"1400000US25017359300","2783","120","117","65","141","63","285","94","124","63","166","87","527","144","819","142","119","73","485","128","Census Tract 3593, Middlesex County, Massachusetts"
"1400000US25017360100","551","75","23","27","5","9","65","43","82","51","72","55","46","35","242","100","16","28","0","127","Census Tract 3601, Middlesex County, Massachusetts"
"1400000US25017360200","1791","143","7","13","75","60","248","91","163","73","296","104","312","97","345","114","84","53","261","93","Census Tract 3602, Middlesex County, Massachusetts"
"1400000US25017361100","2385","112","108","68","71","55","137","80","157","92","285","91","313","117","619","133","142","80","553","120","Census Tract 3611, Middlesex County, Massachusetts"
"1400000US25017361200","1990","100","88","48","159","83","80","47","143","50","314","73","327","96","131","47","88","54","660","102","Census Tract 3612, Middlesex County, Massachusetts"
"1400000US25017361300","2269","144","41","58","141","81","235","84","148","81","249","84","319","126","357","107","95","64","684","128","Census Tract 3613, Middlesex County, Massachusetts"
"1400000US25017362100","1660","81","51","37","82","47","252","68","267","74","365","89","269","85","92","50","9","14","273","100","Census Tract 3621, Middlesex County, Massachusetts"
"1400000US25017363102","2437","68","262","108","208","82","343","114","245","81","862","155","317","94","27","20","38","36","135","78","Census Tract 3631.02, Middlesex County, Massachusetts"
"1400000US25017363103","1165","57","54","34","14","24","103","69","80","48","382","107","422","97","30","31","33","36","47","42","Census Tract 3631.03, Middlesex County, Massachusetts"
"1400000US25017363104","2094","87","15","23","21","25","346","83","141","63","463","112","612","122","264","100","37","36","195","89","Census Tract 3631.04, Middlesex County, Massachusetts"
"1400000US25017363201","1128","33","9","15","18","18","136","54","109","49","173","73","212","71","219","75","87","57","165","62","Census Tract 3632.01, Middlesex County, Massachusetts"
"1400000US25017363202","1179","60","11","18","7","10","29","27","27","25","162","69","318","76","350","70","42","35","233","70","Census Tract 3632.02, Middlesex County, Massachusetts"
"1400000US25017364101","2297","126","41","58","13","23","35","33","246","104","276","99","567","127","261","119","135","94","723","151","Census Tract 3641.01, Middlesex County, Massachusetts"
"1400000US25017364102","2053","100","14","23","45","42","178","95","198","80","98","52","167","69","192","79","254","104","907","163","Census Tract 3641.02, Middlesex County, Massachusetts"
"1400000US25017365100","2453","94","45","62","250","98","511","131","210","63","450","119","423","123","378","107","40","49","146","72","Census Tract 3651, Middlesex County, Massachusetts"
"1400000US25017365201","1829","65","46","65","94","79","183","68","136","49","227","74","285","84","545","99","103","50","210","79","Census Tract 3652.01, Middlesex County, Massachusetts"
"1400000US25017365202","1482","67","0","127","249","90","137","57","163","65","270","90","319","73","139","63","55","44","150","69","Census Tract 3652.02, Middlesex County, Massachusetts"
"1400000US25017366100","1884","65","13","21","12","19","163","72","184","79","111","49","274","84","373","95","141","85","613","127","Census Tract 3661, Middlesex County, Massachusetts"
"1400000US25017366201","1285","44","18","29","89","77","127","61","18","27","116","71","359","117","318","93","95","65","145","67","Census Tract 3662.01, Middlesex County, Massachusetts"
"1400000US25017366202","1919","89","10","17","116","72","103","56","279","92","236","88","445","143","507","95","64","39","159","64","Census Tract 3662.02, Middlesex County, Massachusetts"
"1400000US25017367100","1333","96","19","21","70","37","145","78","58","45","98","49","295","81","242","78","109","59","297","81","Census Tract 3671, Middlesex County, Massachusetts"
"1400000US25017367200","2405","145","48","29","133","92","256","95","317","123","185","87","431","114","474","131","78","52","483","119","Census Tract 3672, Middlesex County, Massachusetts"
"1400000US25017368101","2465","146","127","78","68","53","210","82","315","134","522","158","381","129","555","172","87","56","200","115","Census Tract 3681.01, Middlesex County, Massachusetts"
"1400000US25017368102","1435","94","9","10","52","51","89","60","157","52","256","98","208","87","257","89","99","57","308","84","Census Tract 3681.02, Middlesex County, Massachusetts"
"1400000US25017368200","1771","116","0","127","65","38","367","95","96","47","177","77","70","46","277","77","139","76","580","129","Census Tract 3682, Middlesex County, Massachusetts"
"1400000US25017368300","2718","148","63","75","116","72","25","35","169","95","174","73","200","77","192","93","171","91","1608","218","Census Tract 3683, Middlesex County, Massachusetts"
"1400000US25017368400","2418","171","221","123","218","93","35","42","171","72","301","144","209","88","330","124","107","69","826","175","Census Tract 3684, Middlesex County, Massachusetts"
"1400000US25017368500","1820","152","9","14","170","99","233","97","32","39","169","71","117","67","94","76","59","50","937","178","Census Tract 3685, Middlesex County, Massachusetts"
"1400000US25017368600","2422","152","14","22","0","127","0","127","0","127","109","70","96","73","157","72","210","104","1836","198","Census Tract 3686, Middlesex County, Massachusetts"
"1400000US25017368700","1019","69","0","127","0","127","0","127","54","36","42","54","18","21","74","45","71","49","760","116","Census Tract 3687, Middlesex County, Massachusetts"
"1400000US25017368800","1966","128","30","25","9","15","77","61","91","75","49","37","181","69","304","95","255","79","970","178","Census Tract 3688, Middlesex County, Massachusetts"
"1400000US25017368901","2259","130","78","52","176","71","212","82","435","155","368","134","357","119","427","113","111","86","95","78","Census Tract 3689.01, Middlesex County, Massachusetts"
"1400000US25017368902","1546","98","18","21","34","27","46","29","57","41","133","65","307","99","271","84","92","45","588","121","Census Tract 3689.02, Middlesex County, Massachusetts"
"1400000US25017369000","451","30","119","54","42","47","65","30","14","21","26","21","54","41","36","28","16","20","79","50","Census Tract 3690, Middlesex County, Massachusetts"
"1400000US25017369100","1904","107","10","17","22","25","154","89","111","69","169","82","100","48","373","98","442","112","523","107","Census Tract 3691, Middlesex County, Massachusetts"
"1400000US25017370101","2908","134","12","20","11","20","31","36","247","88","51","38","231","93","815","179","572","120","938","222","Census Tract 3701.01, Middlesex County, Massachusetts"
"1400000US25017370102","3354","134","53","50","152","93","40","38","288","122","427","140","150","84","560","177","244","81","1440","224","Census Tract 3701.02, Middlesex County, Massachusetts"
"1400000US25017370201","1898","63","55","31","13","20","19","30","59","59","0","127","126","91","91","57","101","58","1434","131","Census Tract 3702.01, Middlesex County, Massachusetts"
"1400000US25017370202","1912","73","19","31","0","127","0","127","13","22","0","127","94","58","146","80","161","80","1479","110","Census Tract 3702.02, Middlesex County, Massachusetts"
"1400000US25017370300","2899","149","0","127","42","48","6","14","551","164","357","110","160","109","160","100","159","82","1464","233","Census Tract 3703, Middlesex County, Massachusetts"
"1400000US25017370400","2377","130","0","127","0","127","64","51","19","29","266","91","208","103","32","35","42","44","1746","187","Census Tract 3704, Middlesex County, Massachusetts"
"1400000US25017373100","2070","90","0","127","18","28","55","53","61","78","42","41","116","67","220","111","40","37","1518","169","Census Tract 3731, Middlesex County, Massachusetts"
"1400000US25017373200","1939","86","50","36","76","59","0","127","117","60","101","70","30","42","83","55","117","59","1365","136","Census Tract 3732, Middlesex County, Massachusetts"
"1400000US25017373300","1132","82","0","127","54","36","18","28","0","127","165","42","18","22","85","48","80","43","712","101","Census Tract 3733, Middlesex County, Massachusetts"
"1400000US25017373400","1353","44","0","127","4","8","76","59","42","51","5","9","60","40","97","50","81","50","988","109","Census Tract 3734, Middlesex County, Massachusetts"
"1400000US25017373500","1846","52","43","43","0","127","29","26","39","21","56","40","51","41","173","51","128","45","1327","104","Census Tract 3735, Middlesex County, Massachusetts"
"1400000US25017373600","982","38","3","6","24","38","28","32","26","28","8","12","43","38","78","50","82","46","690","74","Census Tract 3736, Middlesex County, Massachusetts"
"1400000US25017373700","1263","64","22","19","0","127","38","45","35","35","12","19","13","20","97","45","46","35","1000","97","Census Tract 3737, Middlesex County, Massachusetts"
"1400000US25017373800","2457","72","24","29","70","49","24","28","58","43","513","148","158","83","192","98","67","45","1351","163","Census Tract 3738, Middlesex County, Massachusetts"
"1400000US25017373900","2786","73","179","56","159","83","179","91","281","102","437","130","351","105","833","162","208","83","159","69","Census Tract 3739, Middlesex County, Massachusetts"
"1400000US25017374000","1708","44","48","32","29","26","51","29","304","75","81","44","77","43","501","94","412","80","205","59","Census Tract 3740, Middlesex County, Massachusetts"
"1400000US25017374100","1955","68","31","35","264","94","68","48","252","103","52","41","147","69","219","73","179","94","743","129","Census Tract 3741, Middlesex County, Massachusetts"
"1400000US25017374200","1507","52","0","127","28","41","38","28","45","31","77","43","41","31","196","74","123","52","959","100","Census Tract 3742, Middlesex County, Massachusetts"
"1400000US25017374300","1176","59","0","127","11","18","76","39","19","24","11","18","26","26","136","64","140","54","757","93","Census Tract 3743, Middlesex County, Massachusetts"
"1400000US25017374400","2008","72","123","55","53","40","84","51","76","51","62","61","13","22","346","89","50","35","1201","138","Census Tract 3744, Middlesex County, Massachusetts"
"1400000US25017374500","1586","59","12","19","51","39","22","26","72","49","14","22","106","57","216","74","216","80","877","104","Census Tract 3745, Middlesex County, Massachusetts"
"1400000US25017374600","1869","49","29","35","24","24","51","36","37","26","64","38","109","57","219","60","163","65","1173","114","Census Tract 3746, Middlesex County, Massachusetts"
"1400000US25017374700","1761","51","8","12","68","49","45","34","164","78","206","80","57","46","209","73","21","23","983","128","Census Tract 3747, Middlesex County, Massachusetts"
"1400000US25017374800","1435","51","23","19","180","72","61","40","59","33","72","38","57","30","145","45","100","47","738","92","Census Tract 3748, Middlesex County, Massachusetts"
"1400000US25017382100","1779","54","0","127","61","35","124","77","139","75","91","55","252","83","539","97","343","105","230","92","Census Tract 3821, Middlesex County, Massachusetts"
"1400000US25017382200","2065","49","20","22","67","69","50","36","155","91","31","30","138","71","351","110","358","85","895","164","Census Tract 3822, Middlesex County, Massachusetts"
"1400000US25017382300","2205","79","30","32","163","91","245","88","353","98","102","56","198","82","257","90","108","61","749","125","Census Tract 3823, Middlesex County, Massachusetts"
"1400000US25017382400","1890","62","20","23","28","25","202","64","70","44","80","51","228","77","364","93","162","68","736","106","Census Tract 3824, Middlesex County, Massachusetts"
"1400000US25017382500","1840","67","62","51","105","71","44","28","54","38","68","59","148","71","373","90","258","101","728","114","Census Tract 3825, Middlesex County, Massachusetts"
"1400000US25017382601","2278","86","0","127","28","31","144","60","1243","197","646","165","26","32","86","51","35","35","70","46","Census Tract 3826.01, Middlesex County, Massachusetts"
"1400000US25017382602","1649","64","31","37","37","58","27","40","320","86","239","66","81","46","533","123","306","123","75","53","Census Tract 3826.02, Middlesex County, Massachusetts"
"1400000US25017383101","1326","80","3","9","45","52","25","42","181","119","121","75","156","94","60","59","43","50","692","151","Census Tract 3831.01, Middlesex County, Massachusetts"
"1400000US25017383102","1771","78","0","127","0","127","88","82","311","112","244","115","343","136","306","111","64","64","415","131","Census Tract 3831.02, Middlesex County, Massachusetts"
"1400000US25017383200","2239","100","27","42","61","61","139","97","93","56","184","102","242","124","280","133","156","94","1057","190","Census Tract 3832, Middlesex County, Massachusetts"
"1400000US25017383300","1336","61","13","23","94","90","129","54","81","74","8","14","94","53","282","94","71","58","564","125","Census Tract 3833, Middlesex County, Massachusetts"
"1400000US25017383400","2298","83","16","24","122","108","20","27","116","103","267","135","260","120","261","105","94","61","1142","167","Census Tract 3834, Middlesex County, Massachusetts"
"1400000US25017383501","2212","68","0","127","0","127","51","48","263","97","232","106","467","149","417","141","420","155","362","141","Census Tract 3835.01, Middlesex County, Massachusetts"
"1400000US25017383502","1102","59","0","127","16","18","13","16","91","61","219","89","120","74","196","80","114","69","333","93","Census Tract 3835.02, Middlesex County, Massachusetts"
"1400000US25017383600","2555","82","0","127","10","18","104","60","343","141","316","126","502","153","781","155","119","98","380","166","Census Tract 3836, Middlesex County, Massachusetts"
"1400000US25017383700","2166","57","21","35","20","34","131","90","91","64","181","87","558","163","660","125","196","121","308","125","Census Tract 3837, Middlesex County, Massachusetts"
"1400000US25017383800","2227","95","84","63","84","48","186","80","70","53","234","103","407","117","762","176","154","93","246","113","Census Tract 3838, Middlesex County, Massachusetts"
"1400000US25017383901","3033","80","0","127","8","12","157","103","254","103","535","136","733","178","810","145","360","102","176","84","Census Tract 3839.01, Middlesex County, Massachusetts"
"1400000US25017383902","1927","70","12","18","14","15","106","44","354","91","273","86","744","120","262","81","47","34","115","58","Census Tract 3839.02, Middlesex County, Massachusetts"
"1400000US25017384001","569","19","0","127","11","17","0","127","46","44","83","44","253","64","94","49","35","35","47","40","Census Tract 3840.01, Middlesex County, Massachusetts"
"1400000US25017384002","2873","70","57","60","0","127","158","92","317","140","1363","229","596","180","242","107","40","34","100","73","Census Tract 3840.02, Middlesex County, Massachusetts"
"1400000US25017385100","2351","90","66","39","323","97","358","114","180","80","189","88","316","124","560","126","83","83","276","100","Census Tract 3851, Middlesex County, Massachusetts"
"1400000US25017385201","1071","54","8","13","63","34","41","39","271","110","98","74","61","45","383","119","71","45","75","44","Census Tract 3852.01, Middlesex County, Massachusetts"
"1400000US25017385202","2968","100","56","33","156","68","589","162","955","156","276","95","196","112","388","115","83","58","269","102","Census Tract 3852.02, Middlesex County, Massachusetts"
"1400000US25017386100","1498","73","0","127","58","38","74","37","166","84","435","92","270","69","163","56","17","22","315","83","Census Tract 3861, Middlesex County, Massachusetts"
"1400000US25017387100","1553","53","0","127","69","36","76","43","259","74","186","62","465","94","233","74","45","44","220","67","Census Tract 3871, Middlesex County, Massachusetts"
"1400000US25017387201","2113","71","66","41","90","40","82","56","40","64","259","91","619","119","364","132","73","52","520","132","Census Tract 3872.01, Middlesex County, Massachusetts"
"1400000US25017387202","1371","43","43","26","51","35","242","62","155","60","220","69","450","94","122","53","0","127","88","47","Census Tract 3872.02, Middlesex County, Massachusetts"
"1400000US25017388100","1984","116","22","15","157","61","483","93","191","86","597","138","284","93","39","28","38","46","173","69","Census Tract 3881, Middlesex County, Massachusetts"
"1400000US25017388200","2483","161","104","98","201","112","415","115","352","121","375","122","180","123","314","116","68","80","474","157","Census Tract 3882, Middlesex County, Massachusetts"
"1400000US25017388300","1856","78","6","12","68","52","52","38","80","63","512","107","70","60","154","78","204","90","710","132","Census Tract 3883, Middlesex County, Massachusetts"
"1400000US25017980000","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9800, Middlesex County, Massachusetts"
"1400000US25021400100","2525","90","0","127","0","127","8","14","74","80","109","64","192","99","307","124","152","99","1683","191","Census Tract 4001, Norfolk County, Massachusetts"
"1400000US25021400200","2819","120","0","127","67","41","60","47","305","122","375","144","474","116","106","61","239","88","1193","189","Census Tract 4002, Norfolk County, Massachusetts"
"1400000US25021400300","1778","73","16","23","0","127","0","127","9","14","49","38","101","58","98","53","83","46","1422","111","Census Tract 4003, Norfolk County, Massachusetts"
