"GEO_ID","B25003_001E","B25003_001M","B25003_002E","B25003_002M","B25003_003E","B25003_003M","NAME"
"1400000US25017339600","2090","128","1038","132","1052","163","Census Tract 3396, Middlesex County, Massachusetts"
"1400000US25017339700","1584","87","790","120","794","123","Census Tract 3397, Middlesex County, Massachusetts"
"1400000US25017339801","1784","139","1018","165","766","195","Census Tract 3398.01, Middlesex County, Massachusetts"
"1400000US25017339802","1929","76","978","143","951","148","Census Tract 3398.02, Middlesex County, Massachusetts"
"1400000US25017339900","2046","140","1030","187","1016","193","Census Tract 3399, Middlesex County, Massachusetts"
"1400000US25017340000","1119","74","520","127","599","121","Census Tract 3400, Middlesex County, Massachusetts"
"1400000US25017340100","2508","130","2331","158","177","112","Census Tract 3401, Middlesex County, Massachusetts"
"1400000US25017341101","1257","119","819","142","438","148","Census Tract 3411.01, Middlesex County, Massachusetts"
"1400000US25017341102","2173","162","524","115","1649","175","Census Tract 3411.02, Middlesex County, Massachusetts"
"1400000US25017341200","2600","154","1110","189","1490","230","Census Tract 3412, Middlesex County, Massachusetts"
"1400000US25017341300","2357","144","471","100","1886","181","Census Tract 3413, Middlesex County, Massachusetts"
"1400000US25017341400","2433","95","1349","160","1084","157","Census Tract 3414, Middlesex County, Massachusetts"
"1400000US25017341500","1706","97","866","153","840","154","Census Tract 3415, Middlesex County, Massachusetts"
"1400000US25017341600","2695","137","1409","222","1286","222","Census Tract 3416, Middlesex County, Massachusetts"
"1400000US25017341700","2198","86","1503","148","695","162","Census Tract 3417, Middlesex County, Massachusetts"
"1400000US25017341800","2544","153","1110","193","1434","217","Census Tract 3418, Middlesex County, Massachusetts"
"1400000US25017341901","442","69","296","71","146","59","Census Tract 3419.01, Middlesex County, Massachusetts"
"1400000US25017341902","3066","184","1321","161","1745","214","Census Tract 3419.02, Middlesex County, Massachusetts"
"1400000US25017342101","1632","74","923","133","709","128","Census Tract 3421.01, Middlesex County, Massachusetts"
"1400000US25017342102","1576","119","469","100","1107","154","Census Tract 3421.02, Middlesex County, Massachusetts"
"1400000US25017342201","1848","143","856","179","992","181","Census Tract 3422.01, Middlesex County, Massachusetts"
"1400000US25017342202","1435","104","721","126","714","140","Census Tract 3422.02, Middlesex County, Massachusetts"
"1400000US25017342300","2434","157","1023","209","1411","263","Census Tract 3423, Middlesex County, Massachusetts"
"1400000US25017342400","2362","158","664","165","1698","206","Census Tract 3424, Middlesex County, Massachusetts"
"1400000US25017342500","2579","126","1005","184","1574","181","Census Tract 3425, Middlesex County, Massachusetts"
"1400000US25017342600","1411","123","543","147","868","160","Census Tract 3426, Middlesex County, Massachusetts"
"1400000US25017350103","496","55","239","66","257","79","Census Tract 3501.03, Middlesex County, Massachusetts"
"1400000US25017350104","2580","168","820","155","1760","193","Census Tract 3501.04, Middlesex County, Massachusetts"
"1400000US25017350200","2693","137","1044","189","1649","229","Census Tract 3502, Middlesex County, Massachusetts"
"1400000US25017350300","1119","72","575","94","544","96","Census Tract 3503, Middlesex County, Massachusetts"
"1400000US25017350400","2376","164","993","192","1383","191","Census Tract 3504, Middlesex County, Massachusetts"
"1400000US25017350500","779","40","281","64","498","68","Census Tract 3505, Middlesex County, Massachusetts"
"1400000US25017350600","1061","56","333","78","728","79","Census Tract 3506, Middlesex County, Massachusetts"
"1400000US25017350700","2743","174","599","147","2144","201","Census Tract 3507, Middlesex County, Massachusetts"
"1400000US25017350800","905","31","538","87","367","81","Census Tract 3508, Middlesex County, Massachusetts"
"1400000US25017350900","1665","101","479","114","1186","142","Census Tract 3509, Middlesex County, Massachusetts"
"1400000US25017351000","3107","156","814","159","2293","221","Census Tract 3510, Middlesex County, Massachusetts"
"1400000US25017351100","2693","138","844","178","1849","192","Census Tract 3511, Middlesex County, Massachusetts"
"1400000US25017351203","1831","145","486","124","1345","185","Census Tract 3512.03, Middlesex County, Massachusetts"
"1400000US25017351204","1812","152","787","182","1025","195","Census Tract 3512.04, Middlesex County, Massachusetts"
"1400000US25017351300","1891","156","595","136","1296","198","Census Tract 3513, Middlesex County, Massachusetts"
"1400000US25017351403","1599","120","321","96","1278","136","Census Tract 3514.03, Middlesex County, Massachusetts"
"1400000US25017351404","1506","115","563","144","943","174","Census Tract 3514.04, Middlesex County, Massachusetts"
"1400000US25017351500","1062","89","335","110","727","132","Census Tract 3515, Middlesex County, Massachusetts"
"1400000US25017352101","647","83","310","112","337","112","Census Tract 3521.01, Middlesex County, Massachusetts"
"1400000US25017352102","1281","121","660","104","621","130","Census Tract 3521.02, Middlesex County, Massachusetts"
"1400000US25017352200","1109","95","321","106","788","132","Census Tract 3522, Middlesex County, Massachusetts"
"1400000US25017352300","1494","107","455","105","1039","129","Census Tract 3523, Middlesex County, Massachusetts"
"1400000US25017352400","844","69","132","54","712","78","Census Tract 3524, Middlesex County, Massachusetts"
"1400000US25017352500","1362","91","452","99","910","122","Census Tract 3525, Middlesex County, Massachusetts"
"1400000US25017352600","1134","87","289","81","845","105","Census Tract 3526, Middlesex County, Massachusetts"
"1400000US25017352700","1086","59","186","75","900","80","Census Tract 3527, Middlesex County, Massachusetts"
"1400000US25017352800","976","84","371","128","605","139","Census Tract 3528, Middlesex County, Massachusetts"
"1400000US25017352900","1454","111","700","110","754","118","Census Tract 3529, Middlesex County, Massachusetts"
"1400000US25017353000","2007","137","560","125","1447","169","Census Tract 3530, Middlesex County, Massachusetts"
"1400000US25017353101","958","81","74","65","884","91","Census Tract 3531.01, Middlesex County, Massachusetts"
"1400000US25017353102","673","50","0","127","673","50","Census Tract 3531.02, Middlesex County, Massachusetts"
"1400000US25017353200","1723","110","574","114","1149","105","Census Tract 3532, Middlesex County, Massachusetts"
"1400000US25017353300","1857","118","725","137","1132","153","Census Tract 3533, Middlesex County, Massachusetts"
"1400000US25017353400","1320","100","410","102","910","117","Census Tract 3534, Middlesex County, Massachusetts"
"1400000US25017353500","1308","110","494","98","814","117","Census Tract 3535, Middlesex County, Massachusetts"
"1400000US25017353600","1565","154","588","116","977","154","Census Tract 3536, Middlesex County, Massachusetts"
"1400000US25017353700","1902","136","503","105","1399","137","Census Tract 3537, Middlesex County, Massachusetts"
"1400000US25017353800","2768","175","846","157","1922","190","Census Tract 3538, Middlesex County, Massachusetts"
"1400000US25017353900","1360","113","213","65","1147","128","Census Tract 3539, Middlesex County, Massachusetts"
"1400000US25017354000","2056","160","772","115","1284","171","Census Tract 3540, Middlesex County, Massachusetts"
"1400000US25017354100","1642","127","780","101","862","128","Census Tract 3541, Middlesex County, Massachusetts"
"1400000US25017354200","1486","107","1118","127","368","91","Census Tract 3542, Middlesex County, Massachusetts"
"1400000US25017354300","1681","88","713","119","968","103","Census Tract 3543, Middlesex County, Massachusetts"
"1400000US25017354400","708","87","440","86","268","76","Census Tract 3544, Middlesex County, Massachusetts"
"1400000US25017354500","1376","76","570","108","806","111","Census Tract 3545, Middlesex County, Massachusetts"
"1400000US25017354600","2152","133","684","149","1468","166","Census Tract 3546, Middlesex County, Massachusetts"
"1400000US25017354700","1286","83","664","119","622","110","Census Tract 3547, Middlesex County, Massachusetts"
"1400000US25017354800","1065","65","631","87","434","97","Census Tract 3548, Middlesex County, Massachusetts"
"1400000US25017354900","2534","183","673","153","1861","212","Census Tract 3549, Middlesex County, Massachusetts"
"1400000US25017355000","1430","67","665","107","765","124","Census Tract 3550, Middlesex County, Massachusetts"
"1400000US25017356100","1371","60","709","121","662","118","Census Tract 3561, Middlesex County, Massachusetts"
"1400000US25017356300","2421","82","908","152","1513","167","Census Tract 3563, Middlesex County, Massachusetts"
"1400000US25017356400","2868","112","2291","151","577","118","Census Tract 3564, Middlesex County, Massachusetts"
"1400000US25017356500","2764","103","2055","137","709","139","Census Tract 3565, Middlesex County, Massachusetts"
"1400000US25017356601","2016","117","1378","144","638","149","Census Tract 3566.01, Middlesex County, Massachusetts"
"1400000US25017356602","1636","87","1241","95","395","91","Census Tract 3566.02, Middlesex County, Massachusetts"
"1400000US25017356701","2984","150","1048","214","1936","203","Census Tract 3567.01, Middlesex County, Massachusetts"
"1400000US25017356702","2934","134","1917","162","1017","153","Census Tract 3567.02, Middlesex County, Massachusetts"
"1400000US25017357100","1636","67","1193","80","443","63","Census Tract 3571, Middlesex County, Massachusetts"
"1400000US25017357200","1111","59","935","83","176","78","Census Tract 3572, Middlesex County, Massachusetts"
"1400000US25017357300","1260","73","618","93","642","112","Census Tract 3573, Middlesex County, Massachusetts"
"1400000US25017357400","920","33","601","75","319","72","Census Tract 3574, Middlesex County, Massachusetts"
"1400000US25017357500","912","24","415","69","497","68","Census Tract 3575, Middlesex County, Massachusetts"
"1400000US25017357600","989","60","560","98","429","95","Census Tract 3576, Middlesex County, Massachusetts"
"1400000US25017357700","1431","91","720","90","711","119","Census Tract 3577, Middlesex County, Massachusetts"
"1400000US25017357800","1313","70","1029","96","284","74","Census Tract 3578, Middlesex County, Massachusetts"
"1400000US25017358100","1756","98","1593","94","163","59","Census Tract 3581, Middlesex County, Massachusetts"
"1400000US25017358300","2015","100","1346","120","669","102","Census Tract 3583, Middlesex County, Massachusetts"
"1400000US25017358400","1861","78","1498","84","363","82","Census Tract 3584, Middlesex County, Massachusetts"
"1400000US25017358500","1711","86","1566","86","145","52","Census Tract 3585, Middlesex County, Massachusetts"
"1400000US25017358600","2283","80","1838","121","445","102","Census Tract 3586, Middlesex County, Massachusetts"
"1400000US25017358700","1766","100","1578","111","188","80","Census Tract 3587, Middlesex County, Massachusetts"
"1400000US25017359100","2197","118","1682","125","515","112","Census Tract 3591, Middlesex County, Massachusetts"
"1400000US25017359300","2691","119","2053","177","638","154","Census Tract 3593, Middlesex County, Massachusetts"
"1400000US25017360100","466","67","0","127","466","67","Census Tract 3601, Middlesex County, Massachusetts"
"1400000US25017360200","1741","136","1474","129","267","96","Census Tract 3602, Middlesex County, Massachusetts"
"1400000US25017361100","2097","136","1813","147","284","90","Census Tract 3611, Middlesex County, Massachusetts"
"1400000US25017361200","1868","121","1366","136","502","97","Census Tract 3612, Middlesex County, Massachusetts"
"1400000US25017361300","2118","118","1755","114","363","111","Census Tract 3613, Middlesex County, Massachusetts"
"1400000US25017362100","1594","70","1444","86","150","78","Census Tract 3621, Middlesex County, Massachusetts"
"1400000US25017363102","2170","116","1290","114","880","130","Census Tract 3631.02, Middlesex County, Massachusetts"
"1400000US25017363103","1165","57","980","99","185","88","Census Tract 3631.03, Middlesex County, Massachusetts"
"1400000US25017363104","2094","87","1815","112","279","102","Census Tract 3631.04, Middlesex County, Massachusetts"
"1400000US25017363201","1128","33","965","80","163","75","Census Tract 3632.01, Middlesex County, Massachusetts"
"1400000US25017363202","1179","60","1070","87","109","62","Census Tract 3632.02, Middlesex County, Massachusetts"
"1400000US25017364101","2219","138","1495","140","724","112","Census Tract 3641.01, Middlesex County, Massachusetts"
"1400000US25017364102","1992","112","1368","149","624","146","Census Tract 3641.02, Middlesex County, Massachusetts"
"1400000US25017365100","2352","93","2312","96","40","34","Census Tract 3651, Middlesex County, Massachusetts"
"1400000US25017365201","1801","70","1777","72","24","22","Census Tract 3652.01, Middlesex County, Massachusetts"
"1400000US25017365202","1402","80","1144","80","258","82","Census Tract 3652.02, Middlesex County, Massachusetts"
"1400000US25017366100","1782","67","1421","100","361","96","Census Tract 3661, Middlesex County, Massachusetts"
"1400000US25017366201","1234","74","1183","84","51","45","Census Tract 3662.01, Middlesex County, Massachusetts"
"1400000US25017366202","1802","111","1696","114","106","68","Census Tract 3662.02, Middlesex County, Massachusetts"
"1400000US25017367100","1291","99","1131","96","160","59","Census Tract 3671, Middlesex County, Massachusetts"
"1400000US25017367200","2254","129","2016","132","238","99","Census Tract 3672, Middlesex County, Massachusetts"
"1400000US25017368101","2362","172","1324","157","1038","170","Census Tract 3681.01, Middlesex County, Massachusetts"
"1400000US25017368102","1352","112","1162","120","190","65","Census Tract 3681.02, Middlesex County, Massachusetts"
"1400000US25017368200","1666","134","1062","112","604","124","Census Tract 3682, Middlesex County, Massachusetts"
"1400000US25017368300","2511","179","784","170","1727","247","Census Tract 3683, Middlesex County, Massachusetts"
"1400000US25017368400","2379","173","961","127","1418","162","Census Tract 3684, Middlesex County, Massachusetts"
"1400000US25017368500","1697","161","148","75","1549","150","Census Tract 3685, Middlesex County, Massachusetts"
"1400000US25017368600","2207","195","789","143","1418","198","Census Tract 3686, Middlesex County, Massachusetts"
"1400000US25017368700","851","102","284","81","567","122","Census Tract 3687, Middlesex County, Massachusetts"
"1400000US25017368800","1762","149","611","116","1151","174","Census Tract 3688, Middlesex County, Massachusetts"
"1400000US25017368901","2083","182","1365","184","718","121","Census Tract 3689.01, Middlesex County, Massachusetts"
"1400000US25017368902","1408","143","310","76","1098","140","Census Tract 3689.02, Middlesex County, Massachusetts"
"1400000US25017369000","410","56","321","64","89","54","Census Tract 3690, Middlesex County, Massachusetts"
"1400000US25017369100","1741","124","1471","125","270","89","Census Tract 3691, Middlesex County, Massachusetts"
"1400000US25017370101","2682","154","1749","179","933","158","Census Tract 3701.01, Middlesex County, Massachusetts"
"1400000US25017370102","3144","148","1278","230","1866","223","Census Tract 3701.02, Middlesex County, Massachusetts"
"1400000US25017370201","1689","125","1016","147","673","167","Census Tract 3702.01, Middlesex County, Massachusetts"
"1400000US25017370202","1854","94","1210","148","644","134","Census Tract 3702.02, Middlesex County, Massachusetts"
"1400000US25017370300","2687","180","1124","199","1563","233","Census Tract 3703, Middlesex County, Massachusetts"
"1400000US25017370400","2244","146","1129","167","1115","160","Census Tract 3704, Middlesex County, Massachusetts"
"1400000US25017373100","1997","112","1021","143","976","161","Census Tract 3731, Middlesex County, Massachusetts"
"1400000US25017373200","1785","125","864","119","921","142","Census Tract 3732, Middlesex County, Massachusetts"
"1400000US25017373300","1042","96","662","96","380","91","Census Tract 3733, Middlesex County, Massachusetts"
"1400000US25017373400","1115","110","676","117","439","94","Census Tract 3734, Middlesex County, Massachusetts"
"1400000US25017373500","1779","71","1454","94","325","93","Census Tract 3735, Middlesex County, Massachusetts"
"1400000US25017373600","882","74","613","80","269","98","Census Tract 3736, Middlesex County, Massachusetts"
"1400000US25017373700","1263","64","1221","58","42","35","Census Tract 3737, Middlesex County, Massachusetts"
"1400000US25017373800","2206","131","1253","153","953","156","Census Tract 3738, Middlesex County, Massachusetts"
"1400000US25017373900","2694","107","2251","163","443","135","Census Tract 3739, Middlesex County, Massachusetts"
"1400000US25017374000","1671","54","1399","100","272","84","Census Tract 3740, Middlesex County, Massachusetts"
"1400000US25017374100","1896","95","1275","131","621","144","Census Tract 3741, Middlesex County, Massachusetts"
"1400000US25017374200","1420","81","1087","101","333","86","Census Tract 3742, Middlesex County, Massachusetts"
"1400000US25017374300","1176","59","1075","63","101","35","Census Tract 3743, Middlesex County, Massachusetts"
"1400000US25017374400","1888","109","1465","107","423","91","Census Tract 3744, Middlesex County, Massachusetts"
"1400000US25017374500","1586","59","1024","128","562","117","Census Tract 3745, Middlesex County, Massachusetts"
"1400000US25017374600","1836","62","1292","115","544","114","Census Tract 3746, Middlesex County, Massachusetts"
"1400000US25017374700","1689","86","1066","107","623","107","Census Tract 3747, Middlesex County, Massachusetts"
"1400000US25017374800","1412","58","959","88","453","86","Census Tract 3748, Middlesex County, Massachusetts"
"1400000US25017382100","1768","56","1638","90","130","83","Census Tract 3821, Middlesex County, Massachusetts"
"1400000US25017382200","1952","85","1530","126","422","124","Census Tract 3822, Middlesex County, Massachusetts"
"1400000US25017382300","2128","91","1844","98","284","93","Census Tract 3823, Middlesex County, Massachusetts"
"1400000US25017382400","1723","103","1208","112","515","110","Census Tract 3824, Middlesex County, Massachusetts"
"1400000US25017382500","1783","70","1163","84","620","102","Census Tract 3825, Middlesex County, Massachusetts"
"1400000US25017382601","2149","119","1283","171","866","188","Census Tract 3826.01, Middlesex County, Massachusetts"
"1400000US25017382602","1612","80","1369","82","243","70","Census Tract 3826.02, Middlesex County, Massachusetts"
"1400000US25017383101","1268","77","362","121","906","135","Census Tract 3831.01, Middlesex County, Massachusetts"
"1400000US25017383102","1679","108","260","80","1419","117","Census Tract 3831.02, Middlesex County, Massachusetts"
"1400000US25017383200","2108","134","990","178","1118","212","Census Tract 3832, Middlesex County, Massachusetts"
"1400000US25017383300","1164","127","613","100","551","132","Census Tract 3833, Middlesex County, Massachusetts"
"1400000US25017383400","2225","107","1051","161","1174","175","Census Tract 3834, Middlesex County, Massachusetts"
"1400000US25017383501","2132","96","378","128","1754","163","Census Tract 3835.01, Middlesex County, Massachusetts"
"1400000US25017383502","1102","59","658","81","444","90","Census Tract 3835.02, Middlesex County, Massachusetts"
"1400000US25017383600","2440","114","1488","169","952","143","Census Tract 3836, Middlesex County, Massachusetts"
"1400000US25017383700","2064","117","1683","160","381","121","Census Tract 3837, Middlesex County, Massachusetts"
"1400000US25017383800","2183","115","1863","141","320","128","Census Tract 3838, Middlesex County, Massachusetts"
"1400000US25017383901","2948","118","2537","131","411","145","Census Tract 3839.01, Middlesex County, Massachusetts"
"1400000US25017383902","1873","81","1837","79","36","32","Census Tract 3839.02, Middlesex County, Massachusetts"
"1400000US25017384001","569","19","511","56","58","49","Census Tract 3840.01, Middlesex County, Massachusetts"
"1400000US25017384002","2455","150","1027","93","1428","150","Census Tract 3840.02, Middlesex County, Massachusetts"
"1400000US25017385100","2351","90","1837","124","514","133","Census Tract 3851, Middlesex County, Massachusetts"
"1400000US25017385201","1060","58","691","93","369","83","Census Tract 3852.01, Middlesex County, Massachusetts"
"1400000US25017385202","2954","102","2694","140","260","90","Census Tract 3852.02, Middlesex County, Massachusetts"
"1400000US25017386100","1468","68","1294","82","174","66","Census Tract 3861, Middlesex County, Massachusetts"
"1400000US25017387100","1511","62","1367","76","144","60","Census Tract 3871, Middlesex County, Massachusetts"
"1400000US25017387201","2060","76","1786","110","274","91","Census Tract 3872.01, Middlesex County, Massachusetts"
"1400000US25017387202","1295","62","1218","59","77","33","Census Tract 3872.02, Middlesex County, Massachusetts"
"1400000US25017388100","1892","112","1453","135","439","90","Census Tract 3881, Middlesex County, Massachusetts"
"1400000US25017388200","2280","142","1746","181","534","156","Census Tract 3882, Middlesex County, Massachusetts"
"1400000US25017388300","1629","121","151","49","1478","126","Census Tract 3883, Middlesex County, Massachusetts"
"1400000US25017980000","0","127","0","127","0","127","Census Tract 9800, Middlesex County, Massachusetts"
"1400000US25021400100","2228","178","759","153","1469","192","Census Tract 4001, Norfolk County, Massachusetts"
"1400000US25021400200","2578","152","847","141","1731","187","Census Tract 4002, Norfolk County, Massachusetts"
"1400000US25021400300","1583","121","849","131","734","118","Census Tract 4003, Norfolk County, Massachusetts"
"1400000US25021400400","2658","156","1159","158","1499","170","Census Tract 4004, Norfolk County, Massachusetts"
"1400000US25021400500","2380","139","1089","174","1291","164","Census Tract 4005, Norfolk County, Massachusetts"
"1400000US25021400600","2135","104","1542","122","593","133","Census Tract 4006, Norfolk County, Massachusetts"
"1400000US25021400700","1389","91","923","119","466","98","Census Tract 4007, Norfolk County, Massachusetts"
"1400000US25021400800","2393","148","903","177","1490","208","Census Tract 4008, Norfolk County, Massachusetts"
"1400000US25021400900","1856","131","763","137","1093","169","Census Tract 4009, Norfolk County, Massachusetts"
"1400000US25021401000","1376","76","682","115","694","110","Census Tract 4010, Norfolk County, Massachusetts"
"1400000US25021401100","1650","81","1365","114","285","95","Census Tract 4011, Norfolk County, Massachusetts"
"1400000US25021401200","2249","128","1514","139","735","132","Census Tract 4012, Norfolk County, Massachusetts"
"1400000US25021402101","1596","66","1249","110","347","106","Census Tract 4021.01, Norfolk County, Massachusetts"
"1400000US25021402102","1598","115","1125","140","473","129","Census Tract 4021.02, Norfolk County, Massachusetts"
"1400000US25021402200","791","57","689","63","102","50","Census Tract 4022, Norfolk County, Massachusetts"
"1400000US25021402300","1699","65","1587","91","112","94","Census Tract 4023, Norfolk County, Massachusetts"
"1400000US25021402400","2287","99","1661","112","626","126","Census Tract 4024, Norfolk County, Massachusetts"
"1400000US25021402500","1460","102","1123","116","337","99","Census Tract 4025, Norfolk County, Massachusetts"
"1400000US25021403100","2231","94","2118","108","113","85","Census Tract 4031, Norfolk County, Massachusetts"
"1400000US25021403300","1366","78","1272","90","94","49","Census Tract 4033, Norfolk County, Massachusetts"
"1400000US25021403400","2467","143","1852","104","615","141","Census Tract 4034, Norfolk County, Massachusetts"
"1400000US25021403500","2105","89","1672","145","433","136","Census Tract 4035, Norfolk County, Massachusetts"
"1400000US25021404100","1292","90","955","97","337","91","Census Tract 4041, Norfolk County, Massachusetts"
"1400000US25021404201","1120","74","1030","67","90","46","Census Tract 4042.01, Norfolk County, Massachusetts"
"1400000US25021404202","1133","66","960","77","173","52","Census Tract 4042.02, Norfolk County, Massachusetts"
"1400000US25021404301","1692","111","1610","110","82","46","Census Tract 4043.01, Norfolk County, Massachusetts"
"1400000US25021404302","1241","84","988","105","253","96","Census Tract 4043.02, Norfolk County, Massachusetts"
"1400000US25021404400","2086","211","1305","171","781","172","Census Tract 4044, Norfolk County, Massachusetts"
"1400000US25021405100","1773","84","1614","126","159","99","Census Tract 4051, Norfolk County, Massachusetts"
"1400000US25021406101","1890","92","1579","80","311","72","Census Tract 4061.01, Norfolk County, Massachusetts"
"1400000US25021406102","2064","94","2000","85","64","43","Census Tract 4061.02, Norfolk County, Massachusetts"
"1400000US25021407100","3003","109","2408","172","595","119","Census Tract 4071, Norfolk County, Massachusetts"
"1400000US25021408101","2675","97","2462","104","213","83","Census Tract 4081.01, Norfolk County, Massachusetts"
"1400000US25021408102","1682","81","1416","92","266","66","Census Tract 4081.02, Norfolk County, Massachusetts"
"1400000US25021409101","1325","151","1240","161","85","37","Census Tract 4091.01, Norfolk County, Massachusetts"
"1400000US25021409102","1588","184","1478","173","110","60","Census Tract 4091.02, Norfolk County, Massachusetts"
"1400000US25021410100","2311","119","1718","139","593","140","Census Tract 4101, Norfolk County, Massachusetts"
"1400000US25021410300","1524","81","1396","99","128","69","Census Tract 4103, Norfolk County, Massachusetts"
"1400000US25021410400","2560","112","1580","179","980","175","Census Tract 4104, Norfolk County, Massachusetts"
"1400000US25021411100","2921","136","2271","168","650","141","Census Tract 4111, Norfolk County, Massachusetts"
"1400000US25021411200","2235","138","1811","155","424","149","Census Tract 4112, Norfolk County, Massachusetts"
"1400000US25021411301","1973","127","1739","123","234","74","Census Tract 4113.01, Norfolk County, Massachusetts"
"1400000US25021411302","1413","90","1272","106","141","86","Census Tract 4113.02, Norfolk County, Massachusetts"
"1400000US25021412100","2139","101","1812","105","327","73","Census Tract 4121, Norfolk County, Massachusetts"
"1400000US25021412200","1461","58","1195","92","266","79","Census Tract 4122, Norfolk County, Massachusetts"
"1400000US25021412300","1572","66","1498","88","74","64","Census Tract 4123, Norfolk County, Massachusetts"
"1400000US25021413100","2216","107","1504","156","712","152","Census Tract 4131, Norfolk County, Massachusetts"
"1400000US25021413200","2558","137","1670","147","888","132","Census Tract 4132, Norfolk County, Massachusetts"
"1400000US25021413300","1894","82","1349","89","545","110","Census Tract 4133, Norfolk County, Massachusetts"
"1400000US25021413401","1503","82","785","121","718","141","Census Tract 4134.01, Norfolk County, Massachusetts"
"1400000US25021413402","1607","166","661","133","946","166","Census Tract 4134.02, Norfolk County, Massachusetts"
"1400000US25021413500","1710","105","778","128","932","157","Census Tract 4135, Norfolk County, Massachusetts"
"1400000US25021414100","1865","73","1710","98","155","66","Census Tract 4141, Norfolk County, Massachusetts"
"1400000US25021414200","2448","74","2342","104","106","62","Census Tract 4142, Norfolk County, Massachusetts"
"1400000US25021414300","1825","87","1241","111","584","105","Census Tract 4143, Norfolk County, Massachusetts"
"1400000US25021415101","1595","90","1332","103","263","83","Census Tract 4151.01, Norfolk County, Massachusetts"
"1400000US25021415102","3151","146","2010","169","1141","169","Census Tract 4151.02, Norfolk County, Massachusetts"
"1400000US25021415200","2080","122","1445","130","635","126","Census Tract 4152, Norfolk County, Massachusetts"
"1400000US25021415300","1268","62","1194","71","74","63","Census Tract 4153, Norfolk County, Massachusetts"
"1400000US25021416101","2042","113","1734","109","308","124","Census Tract 4161.01, Norfolk County, Massachusetts"
"1400000US25021416102","1030","46","823","87","207","89","Census Tract 4161.02, Norfolk County, Massachusetts"
"1400000US25021416200","2395","123","1872","192","523","144","Census Tract 4162, Norfolk County, Massachusetts"
"1400000US25021416300","1770","99","1360","115","410","113","Census Tract 4163, Norfolk County, Massachusetts"
"1400000US25021416400","2098","108","1926","123","172","77","Census Tract 4164, Norfolk County, Massachusetts"
"1400000US25021417100","1676","82","1002","117","674","124","Census Tract 4171, Norfolk County, Massachusetts"
"1400000US25021417200","3201","165","1918","216","1283","230","Census Tract 4172, Norfolk County, Massachusetts"
"1400000US25021417300","1491","105","875","128","616","138","Census Tract 4173, Norfolk County, Massachusetts"
"1400000US25021417400","1028","75","909","74","119","69","Census Tract 4174, Norfolk County, Massachusetts"
"1400000US25021417501","2094","75","1315","157","779","152","Census Tract 4175.01, Norfolk County, Massachusetts"
"1400000US25021417502","1943","105","922","146","1021","154","Census Tract 4175.02, Norfolk County, Massachusetts"
"1400000US25021417601","2130","99","1373","183","757","168","Census Tract 4176.01, Norfolk County, Massachusetts"
"1400000US25021417602","2413","63","1150","126","1263","124","Census Tract 4176.02, Norfolk County, Massachusetts"
"1400000US25021417701","2845","166","724","154","2121","184","Census Tract 4177.01, Norfolk County, Massachusetts"
"1400000US25021417702","1039","87","734","91","305","82","Census Tract 4177.02, Norfolk County, Massachusetts"
"1400000US25021417801","2139","134","1643","139","496","127","Census Tract 4178.01, Norfolk County, Massachusetts"
"1400000US25021417802","1301","58","337","64","964","86","Census Tract 4178.02, Norfolk County, Massachusetts"
"1400000US25021417901","3117","142","1010","169","2107","206","Census Tract 4179.01, Norfolk County, Massachusetts"
"1400000US25021417902","1499","90","735","116","764","129","Census Tract 4179.02, Norfolk County, Massachusetts"
"1400000US25021418002","3266","175","1121","164","2145","236","Census Tract 4180.02, Norfolk County, Massachusetts"
"1400000US25021418003","1185","115","457","90","728","116","Census Tract 4180.03, Norfolk County, Massachusetts"
"1400000US25021418004","1788","122","606","138","1182","172","Census Tract 4180.04, Norfolk County, Massachusetts"
"1400000US25021418101","2189","162","1031","153","1158","172","Census Tract 4181.01, Norfolk County, Massachusetts"
"1400000US25021418102","1552","111","678","121","874","147","Census Tract 4181.02, Norfolk County, Massachusetts"
"1400000US25021418200","2704","106","1502","160","1202","177","Census Tract 4182, Norfolk County, Massachusetts"
"1400000US25021419100","2064","87","1471","153","593","133","Census Tract 4191, Norfolk County, Massachusetts"
"1400000US25021419200","1929","59","1372","119","557","113","Census Tract 4192, Norfolk County, Massachusetts"
"1400000US25021419300","1338","108","821","107","517","118","Census Tract 4193, Norfolk County, Massachusetts"
"1400000US25021419400","1274","62","916","102","358","99","Census Tract 4194, Norfolk County, Massachusetts"
"1400000US25021419500","1031","65","926","79","105","61","Census Tract 4195, Norfolk County, Massachusetts"
"1400000US25021419600","2608","132","2276","125","332","92","Census Tract 4196, Norfolk County, Massachusetts"
"1400000US25021419700","1482","60","1233","74","249","53","Census Tract 4197, Norfolk County, Massachusetts"
"1400000US25021419800","1676","62","1104","114","572","105","Census Tract 4198, Norfolk County, Massachusetts"
"1400000US25021420100","2893","172","1952","246","941","209","Census Tract 4201, Norfolk County, Massachusetts"
"1400000US25021420201","1307","63","964","83","343","84","Census Tract 4202.01, Norfolk County, Massachusetts"
"1400000US25021420202","2385","151","1409","178","976","208","Census Tract 4202.02, Norfolk County, Massachusetts"
"1400000US25021420301","2648","136","2095","227","553","206","Census Tract 4203.01, Norfolk County, Massachusetts"
"1400000US25021420302","3014","158","2131","194","883","194","Census Tract 4203.02, Norfolk County, Massachusetts"
"1400000US25021421100","2056","107","1299","179","757","151","Census Tract 4211, Norfolk County, Massachusetts"
