"GEO_ID","B08301_001E","B08301_001M","B08301_002E","B08301_002M","B08301_003E","B08301_003M","B08301_004E","B08301_004M","B08301_005E","B08301_005M","B08301_006E","B08301_006M","B08301_007E","B08301_007M","B08301_008E","B08301_008M","B08301_009E","B08301_009M","B08301_010E","B08301_010M","B08301_011E","B08301_011M","B08301_012E","B08301_012M","B08301_013E","B08301_013M","B08301_014E","B08301_014M","B08301_015E","B08301_015M","B08301_016E","B08301_016M","B08301_017E","B08301_017M","B08301_018E","B08301_018M","B08301_019E","B08301_019M","B08301_020E","B08301_020M","B08301_021E","B08301_021M","NAME"
"id","Estimate!!Total","Margin of Error!!Total","Estimate!!Total!!Car, truck, or van","Margin of Error!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Margin of Error!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Margin of Error!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Margin of Error!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Margin of Error!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-person carpool","Margin of Error!!Total!!Car, truck, or van!!Carpooled!!In 4-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 5- or 6-person carpool","Margin of Error!!Total!!Car, truck, or van!!Carpooled!!In 5- or 6-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 7-or-more-person carpool","Margin of Error!!Total!!Car, truck, or van!!Carpooled!!In 7-or-more-person carpool","Estimate!!Total!!Public transportation (excluding taxicab)","Margin of Error!!Total!!Public transportation (excluding taxicab)","Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus","Margin of Error!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus","Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico)","Margin of Error!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico)","Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated","Margin of Error!!Total!!Public transportation (excluding taxicab)!!Subway or elevated","Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad","Margin of Error!!Total!!Public transportation (excluding taxicab)!!Railroad","Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat","Margin of Error!!Total!!Public transportation (excluding taxicab)!!Ferryboat","Estimate!!Total!!Taxicab","Margin of Error!!Total!!Taxicab","Estimate!!Total!!Motorcycle","Margin of Error!!Total!!Motorcycle","Estimate!!Total!!Bicycle","Margin of Error!!Total!!Bicycle","Estimate!!Total!!Walked","Margin of Error!!Total!!Walked","Estimate!!Total!!Other means","Margin of Error!!Total!!Other means","Estimate!!Total!!Worked at home","Margin of Error!!Total!!Worked at home","Geographic Area Name"
"1400000US25017370101","3194","379","2718","391","2514","332","204","135","184","133","10","16","10","16","0","127","0","127","239","108","187","109","23","28","11","17","18","22","0","127","15","25","0","127","0","127","58","48","0","127","164","83","Census Tract 3701.01, Middlesex County, Massachusetts"
"1400000US25017370102","4030","338","3097","317","2909","333","188","126","188","126","0","127","0","127","0","127","0","127","670","181","622","183","31","50","17","27","0","127","0","127","15","24","0","127","22","27","57","46","0","127","169","116","Census Tract 3701.02, Middlesex County, Massachusetts"
"1400000US25017370201","2339","335","1653","325","1326","207","327","315","120","75","207","297","0","127","0","127","0","127","461","171","247","113","56","69","147","75","11","17","0","127","0","127","0","127","63","79","13","20","39","62","110","72","Census Tract 3702.01, Middlesex County, Massachusetts"
"1400000US25017370202","2544","240","2019","208","1681","212","338","157","316","150","9","18","13","22","0","127","0","127","388","133","280","129","13","22","80","81","15","24","0","127","13","26","0","127","39","38","10","16","0","127","75","51","Census Tract 3702.02, Middlesex County, Massachusetts"
"1400000US25017370300","3082","305","2281","282","2039","277","242","124","242","124","0","127","0","127","0","127","0","127","447","157","353","147","0","127","94","90","0","127","0","127","21","30","0","127","30","32","176","79","0","127","127","100","Census Tract 3703, Middlesex County, Massachusetts"
"1400000US25017370400","3294","316","2423","352","2024","325","399","180","304","150","18","26","0","127","48","74","29","41","522","165","457","162","0","127","45","51","20","31","0","127","0","127","0","127","30","34","126","78","16","26","177","98","Census Tract 3704, Middlesex County, Massachusetts"
"1400000US25017373100","2470","281","1822","333","1626","305","196","133","157","110","0","127","39","69","0","127","0","127","312","158","294","160","0","127","0","127","18","30","0","127","0","127","0","127","12","18","69","60","85","83","170","111","Census Tract 3731, Middlesex County, Massachusetts"
"1400000US25017373200","2149","298","1699","256","1466","236","233","158","211","159","22","28","0","127","0","127","0","127","237","97","156","82","0","127","12","20","69","67","0","127","8","13","0","127","10","16","21","33","18","28","156","94","Census Tract 3732, Middlesex County, Massachusetts"
"1400000US25017373300","1460","234","1178","230","1078","236","100","64","100","64","0","127","0","127","0","127","0","127","138","80","75","53","0","127","10","15","53","59","0","127","0","127","0","127","25","23","23","25","16","25","80","45","Census Tract 3733, Middlesex County, Massachusetts"
"1400000US25017373400","1482","179","1070","163","976","156","94","61","62","48","32","51","0","127","0","127","0","127","231","79","87","65","0","127","66","62","78","41","0","127","0","127","0","127","0","127","52","29","28","44","101","58","Census Tract 3734, Middlesex County, Massachusetts"
"1400000US25017373500","2492","185","1840","175","1580","153","260","105","246","105","0","127","0","127","14","18","0","127","283","103","178","78","71","57","34","33","0","127","0","127","0","127","9","14","0","127","143","74","16","26","201","83","Census Tract 3735, Middlesex County, Massachusetts"
"1400000US25017373600","1843","389","759","123","719","119","40","49","40","49","0","127","0","127","0","127","0","127","214","98","78","65","70","58","66","50","0","127","0","127","0","127","0","127","6","11","572","268","7","14","285","151","Census Tract 3736, Middlesex County, Massachusetts"
"1400000US25017373700","1943","190","1491","159","1360","140","131","73","103","68","8","12","0","127","9","14","11","16","196","73","56","41","18","21","109","64","13","20","0","127","0","127","0","127","24","26","58","50","0","127","174","69","Census Tract 3737, Middlesex County, Massachusetts"
"1400000US25017373800","2852","290","1861","294","1655","285","206","112","163","103","43","43","0","127","0","127","0","127","621","142","76","67","206","103","304","121","35","40","0","127","0","127","0","127","30","34","90","56","15","25","235","100","Census Tract 3738, Middlesex County, Massachusetts"
"1400000US25017373900","2919","307","2460","317","2232","307","228","157","126","82","97","133","0","127","0","127","5","12","170","108","19","23","0","127","90","89","61","63","0","127","0","127","0","127","0","127","0","127","14","23","275","97","Census Tract 3739, Middlesex County, Massachusetts"
"1400000US25017374000","2258","283","1746","226","1611","208","135","108","135","108","0","127","0","127","0","127","0","127","209","84","51","40","0","127","125","71","33","26","0","127","11","17","0","127","0","127","88","96","0","127","204","69","Census Tract 3740, Middlesex County, Massachusetts"
"1400000US25017374100","2322","293","1743","205","1602","204","141","87","115","81","0","127","12","19","0","127","14","24","280","101","30","37","42","39","194","96","14","24","0","127","0","127","0","127","0","127","79","50","0","127","220","126","Census Tract 3741, Middlesex County, Massachusetts"
"1400000US25017374200","2137","191","1460","179","1260","167","200","89","192","88","0","127","0","127","0","127","8","13","440","117","27","31","179","89","210","78","24","29","0","127","0","127","0","127","30","33","46","36","17","19","144","69","Census Tract 3742, Middlesex County, Massachusetts"
"1400000US25017374300","1601","140","1169","135","1069","140","100","66","100","66","0","127","0","127","0","127","0","127","146","71","11","17","24","22","67","37","44","48","0","127","0","127","0","127","25","37","22","35","0","127","239","101","Census Tract 3743, Middlesex County, Massachusetts"
"1400000US25017374400","2267","211","1677","219","1538","200","139","85","127","81","0","127","0","127","11","18","1","13","264","109","70","53","10","16","89","68","95","67","0","127","0","127","0","127","12","20","27","30","11","19","276","134","Census Tract 3744, Middlesex County, Massachusetts"
"1400000US25017374500","2191","227","1698","232","1583","227","115","66","74","46","29","29","0","127","0","127","12","20","356","153","259","161","13","21","20","22","64","39","0","127","12","20","0","127","15","23","28","38","0","127","82","49","Census Tract 3745, Middlesex County, Massachusetts"
"1400000US25017374600","2689","211","2193","196","1912","218","281","150","281","150","0","127","0","127","0","127","0","127","208","78","114","64","7","10","11","16","76","30","0","127","0","127","0","127","87","53","40","40","11","18","150","77","Census Tract 3746, Middlesex County, Massachusetts"
"1400000US25017374700","2389","217","1712","206","1473","191","239","105","191","97","36","43","0","127","0","127","12","19","410","134","72","54","24","27","71","70","243","107","0","127","0","127","0","127","0","127","35","37","15","18","217","88","Census Tract 3747, Middlesex County, Massachusetts"
"1400000US25017374800","2044","217","1271","154","1094","145","177","72","141","64","36","38","0","127","0","127","0","127","328","112","139","77","0","127","120","63","69","44","0","127","0","127","0","127","0","127","227","111","18","20","200","95","Census Tract 3748, Middlesex County, Massachusetts"
"1400000US25017382100","2607","208","2416","202","2282","190","134","84","120","82","0","127","14","21","0","127","0","127","79","49","0","127","0","127","0","127","79","49","0","127","0","127","0","127","0","127","18","21","19","31","75","52","Census Tract 3821, Middlesex County, Massachusetts"
"1400000US25017382200","2822","238","2431","191","2250","193","181","92","142","86","15","23","0","127","13","19","11","17","178","79","0","127","0","127","20","23","149","76","9","14","0","127","0","127","12","19","27","30","59","90","115","67","Census Tract 3822, Middlesex County, Massachusetts"
"1400000US25017382300","2900","206","2369","220","2307","217","62","45","62","45","0","127","0","127","0","127","0","127","207","84","0","127","0","127","48","40","159","79","0","127","0","127","0","127","0","127","13","19","44","64","267","97","Census Tract 3823, Middlesex County, Massachusetts"
"1400000US25017382400","2131","200","1840","185","1666","170","174","118","99","73","0","127","19","30","56","81","0","127","132","61","22","24","0","127","16","18","94","52","0","127","11","19","0","127","0","127","14","20","30","27","104","63","Census Tract 3824, Middlesex County, Massachusetts"
"1400000US25017382500","2634","336","1939","209","1875","208","64","44","64","44","0","127","0","127","0","127","0","127","147","83","11","17","0","127","0","127","136","81","0","127","0","127","0","127","54","43","135","99","29","32","330","222","Census Tract 3825, Middlesex County, Massachusetts"
"1400000US25017382601","2359","211","1949","206","1704","235","245","130","207","126","0","127","18","29","0","127","20","32","362","112","59","75","0","127","24","27","279","102","0","127","0","127","15","23","0","127","0","127","18","32","15","20","Census Tract 3826.01, Middlesex County, Massachusetts"
"1400000US25017382602","2028","248","1741","279","1612","250","129","92","129","92","0","127","0","127","0","127","0","127","154","85","0","127","17","27","32","38","105","72","0","127","0","127","24","36","0","127","15","26","10","17","84","53","Census Tract 3826.02, Middlesex County, Massachusetts"
"1400000US25017383101","1530","240","1219","263","778","214","441","236","345","184","96","111","0","127","0","127","0","127","99","83","12","20","0","127","0","127","87","76","0","127","0","127","0","127","20","32","101","118","54","62","37","58","Census Tract 3831.01, Middlesex County, Massachusetts"
"1400000US25017383102","2048","334","1861","328","1243","195","618","247","612","248","0","127","0","127","0","127","6","10","48","49","23","37","0","127","0","127","25","35","0","127","0","127","0","127","68","104","15","27","35","56","21","26","Census Tract 3831.02, Middlesex County, Massachusetts"
"1400000US25017383200","3205","389","2732","367","1872","304","860","281","596","208","189","180","47","59","28","40","0","127","194","109","50","63","0","127","10","17","134","86","0","127","0","127","0","127","30","34","180","108","0","127","69","59","Census Tract 3832, Middlesex County, Massachusetts"
"1400000US25017383300","1431","421","1309","383","1068","228","241","262","85","47","101","156","0","127","55","90","0","127","35","31","21","26","0","127","8","14","6","11","0","127","0","127","0","127","0","127","76","86","0","127","11","19","Census Tract 3833, Middlesex County, Massachusetts"
"1400000US25017383400","3178","409","2951","415","2309","431","642","243","415","200","176","174","26","39","10","15","15","24","39","38","9","16","15","23","0","127","15","23","0","127","0","127","0","127","29","49","101","96","0","127","58","80","Census Tract 3834, Middlesex County, Massachusetts"
"1400000US25017383501","2076","299","1775","277","1599","297","176","131","103","66","60","100","13","26","0","127","0","127","163","88","13","22","0","127","10","19","140","85","0","127","14","23","0","127","0","127","104","71","0","127","20","32","Census Tract 3835.01, Middlesex County, Massachusetts"
"1400000US25017383502","2457","410","1764","256","1531","263","233","134","168","105","65","65","0","127","0","127","0","127","18","21","0","127","0","127","8","13","10","16","0","127","16","26","0","127","0","127","481","254","4","8","174","91","Census Tract 3835.02, Middlesex County, Massachusetts"
"1400000US25017383600","3471","486","2968","385","2753","362","215","116","168","97","0","127","47","64","0","127","0","127","144","109","107","104","0","127","14","24","23","31","0","127","0","127","0","127","11","18","116","99","117","156","115","74","Census Tract 3836, Middlesex County, Massachusetts"
"1400000US25017383700","2818","349","2507","338","2341","311","166","113","115","102","38","31","0","127","13","21","0","127","143","87","0","127","0","127","84","71","59","57","0","127","0","127","14","27","0","127","60","80","46","43","48","48","Census Tract 3837, Middlesex County, Massachusetts"
"1400000US25017383800","3035","307","2716","343","2547","319","169","109","134","93","35","39","0","127","0","127","0","127","82","61","13","20","26","30","11","18","32","40","0","127","0","127","20","32","0","127","35","48","25","32","157","99","Census Tract 3838, Middlesex County, Massachusetts"
"1400000US25017383901","4125","343","3600","363","3435","375","165","113","137","109","15","25","0","127","0","127","13","20","58","52","22","35","0","127","0","127","36","38","0","127","0","127","14","24","0","127","56","44","65","69","332","144","Census Tract 3839.01, Middlesex County, Massachusetts"
"1400000US25017383902","2813","192","2604","193","2414","188","190","113","110","59","80","86","0","127","0","127","0","127","66","44","18","22","0","127","0","127","48","37","0","127","0","127","0","127","0","127","7","13","0","127","136","66","Census Tract 3839.02, Middlesex County, Massachusetts"
"1400000US25017384001","752","97","718","96","659","103","59","48","59","48","0","127","0","127","0","127","0","127","12","18","0","127","0","127","0","127","12","18","0","127","0","127","0","127","0","127","0","127","0","127","22","24","Census Tract 3840.01, Middlesex County, Massachusetts"
"1400000US25017384002","3178","322","2759","346","2309","306","450","243","385","242","65","84","0","127","0","127","0","127","180","113","56","69","16","25","8","13","100","87","0","127","0","127","0","127","0","127","29","36","130","92","80","74","Census Tract 3840.02, Middlesex County, Massachusetts"
"1400000US25017385100","3061","218","2589","228","2466","223","123","60","91","55","32","42","0","127","0","127","0","127","291","121","12","21","0","127","97","83","182","93","0","127","0","127","0","127","0","127","8","13","27","31","146","76","Census Tract 3851, Middlesex County, Massachusetts"
"1400000US25017385201","1613","195","1527","214","1307","221","220","130","153","107","67","78","0","127","0","127","0","127","58","50","0","127","0","127","0","127","58","50","0","127","0","127","0","127","0","127","11","19","0","127","17","20","Census Tract 3852.01, Middlesex County, Massachusetts"
"1400000US25017385202","4325","276","3737","291","3585","296","152","71","152","71","0","127","0","127","0","127","0","127","322","120","13","22","0","127","36","45","273","110","0","127","0","127","0","127","9","17","50","47","55","68","152","100","Census Tract 3852.02, Middlesex County, Massachusetts"
"1400000US25017386100","1962","116","1629","121","1536","121","93","56","76","49","17","20","0","127","0","127","0","127","59","38","0","127","0","127","0","127","59","38","0","127","0","127","9","15","0","127","0","127","65","62","200","103","Census Tract 3861, Middlesex County, Massachusetts"
"1400000US25017387100","2049","203","1844","219","1653","203","191","94","191","94","0","127","0","127","0","127","0","127","52","36","0","127","0","127","0","127","52","36","0","127","0","127","0","127","0","127","21","24","10","16","122","53","Census Tract 3871, Middlesex County, Massachusetts"
"1400000US25017387201","2879","274","2615","288","2445","258","170","94","114","64","56","71","0","127","0","127","0","127","55","67","0","127","0","127","7","12","48","66","0","127","0","127","0","127","0","127","22","18","0","127","187","107","Census Tract 3872.01, Middlesex County, Massachusetts"
"1400000US25017387202","1832","146","1583","145","1489","133","94","59","94","59","0","127","0","127","0","127","0","127","87","51","0","127","0","127","12","18","75","47","0","127","0","127","0","127","0","127","19","20","0","127","143","64","Census Tract 3872.02, Middlesex County, Massachusetts"
"1400000US25017388100","2526","184","2175","191","2067","160","108","76","108","76","0","127","0","127","0","127","0","127","75","43","11","17","0","127","0","127","64","40","0","127","0","127","0","127","0","127","48","39","13","20","215","81","Census Tract 3881, Middlesex County, Massachusetts"
"1400000US25017388200","2923","271","2503","280","2366","270","137","97","99","77","20","33","0","127","0","127","18","28","172","177","0","127","0","127","0","127","172","177","0","127","0","127","0","127","43","66","30","34","57","65","118","68","Census Tract 3882, Middlesex County, Massachusetts"
"1400000US25017388300","1872","306","1337","273","1132","255","205","97","103","71","8","17","0","127","59","60","35","45","29","36","19","31","0","127","0","127","10","17","0","127","0","127","3","5","17","18","434","135","18","21","34","41","Census Tract 3883, Middlesex County, Massachusetts"
"1400000US25017980000","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","0","127","Census Tract 9800, Middlesex County, Massachusetts"
"1400000US25021400100","2362","299","905","192","838","178","67","59","47","41","0","127","0","127","10","17","10","17","700","194","141","107","98","69","416","176","45","42","0","127","0","127","9","13","56","53","523","163","26","29","143","86","Census Tract 4001, Norfolk County, Massachusetts"
"1400000US25021400200","3454","516","1132","266","1040","256","92","69","78","66","0","127","0","127","0","127","14","20","1128","227","188","119","258","120","661","147","21","33","0","127","35","39","0","127","302","251","692","311","22","37","143","67","Census Tract 4002, Norfolk County, Massachusetts"
"1400000US25021400300","2298","302","1026","191","892","181","134","81","127","79","7","12","0","127","0","127","0","127","465","120","56","37","78","47","292","109","39","33","0","127","10","14","0","127","185","110","384","124","0","127","228","116","Census Tract 4003, Norfolk County, Massachusetts"
"1400000US25021400400","2834","389","1141","242","1066","263","75","65","75","65","0","127","0","127","0","127","0","127","1099","208","213","102","221","138","650","220","15","24","0","127","0","127","0","127","79","56","343","140","14","22","158","92","Census Tract 4004, Norfolk County, Massachusetts"
"1400000US25021400500","3423","346","1501","267","1234","253","267","153","220","145","47","50","0","127","0","127","0","127","1279","299","272","119","279","114","716","298","12","19","0","127","0","127","17","29","108","72","340","117","17","28","161","89","Census Tract 4005, Norfolk County, Massachusetts"
"1400000US25021400600","2903","389","1493","358","1125","323","368","150","286","134","68","63","0","127","14","21","0","127","1054","265","208","105","315","124","531","240","0","127","0","127","0","127","0","127","43","42","137","67","0","127","176","86","Census Tract 4006, Norfolk County, Massachusetts"
"1400000US25021400700","2171","259","899","180","777","171","122","66","83","53","30","33","0","127","0","127","9","15","783","223","142","95","134","68","486","143","21","23","0","127","0","127","0","127","68","49","292","106","11","18","118","51","Census Tract 4007, Norfolk County, Massachusetts"
"1400000US25021400800","2874","371","990","200","837","195","153","79","109","64","14","22","0","127","0","127","30","49","1068","317","60","42","156","114","852","302","0","127","0","127","7","13","0","127","68","56","532","184","12","19","197","151","Census Tract 4008, Norfolk County, Massachusetts"
"1400000US25021400900","2044","209","843","151","751","148","92","49","76","40","16","27","0","127","0","127","0","127","557","146","121","65","89","59","347","120","0","127","0","127","0","127","0","127","38","34","526","146","0","127","80","48","Census Tract 4009, Norfolk County, Massachusetts"
"1400000US25021401000","1893","197","881","146","833","143","48","43","48","43","0","127","0","127","0","127","0","127","546","164","114","66","124","105","303","115","5","8","0","127","0","127","0","127","121","67","178","74","0","127","167","96","Census Tract 4010, Norfolk County, Massachusetts"
"1400000US25021401100","2432","263","1610","219","1472","212","138","61","93","51","31","31","0","127","14","24","0","127","302","92","34","27","72","57","196","74","0","127","0","127","0","127","32","29","50","35","272","154","22","24","144","79","Census Tract 4011, Norfolk County, Massachusetts"
"1400000US25021401200","3190","356","2278","272","1993","275","285","134","265","130","0","127","20","33","0","127","0","127","326","126","50","42","61","56","144","74","71","61","0","127","0","127","0","127","17","20","71","83","49","69","449","193","Census Tract 4012, Norfolk County, Massachusetts"
"1400000US25021402101","2018","193","1813","212","1669","215","144","80","144","80","0","127","0","127","0","127","0","127","139","68","43","34","39","36","26","23","31","31","0","127","0","127","0","127","0","127","46","42","0","127","20","23","Census Tract 4021.01, Norfolk County, Massachusetts"
"1400000US25021402102","1925","180","1499","187","1297","198","202","105","154","95","24","26","24","42","0","127","0","127","210","97","12","18","29","46","87","68","82","57","0","127","12","19","0","127","0","127","75","58","77","56","52","36","Census Tract 4021.02, Norfolk County, Massachusetts"
"1400000US25021402200","1044","120","899","111","837","98","62","49","40","35","0","127","22","32","0","127","0","127","87","50","7","13","0","127","35","33","45","34","0","127","0","127","0","127","0","127","30","38","16","24","12","19","Census Tract 4022, Norfolk County, Massachusetts"
"1400000US25021402300","2172","185","1690","165","1594","170","96","58","96","58","0","127","0","127","0","127","0","127","349","120","13","21","11","18","45","36","280","113","0","127","0","127","0","127","10","15","38","29","30","23","55","39","Census Tract 4023, Norfolk County, Massachusetts"
"1400000US25021402400","2840","218","2297","226","2091","219","206","122","145","99","13","21","48","64","0","127","0","127","341","98","35","34","0","127","69","39","227","87","10","16","0","127","0","127","21","24","102","73","9","15","70","54","Census Tract 4024, Norfolk County, Massachusetts"
"1400000US25021402500","1623","171","1262","177","1081","161","181","127","134","103","35","59","0","127","12","20","0","127","141","57","35","28","0","127","44","32","62","40","0","127","0","127","0","127","9","15","73","45","0","127","138","51","Census Tract 4025, Norfolk County, Massachusetts"
"1400000US25021403100","3121","231","2542","224","2384","228","158","110","145","108","0","127","0","127","13","22","0","127","244","104","0","127","17","28","31","35","196","86","0","127","0","127","0","127","14","23","110","80","0","127","211","101","Census Tract 4031, Norfolk County, Massachusetts"
"1400000US25021403300","1749","172","1334","162","1302","162","32","40","32","40","0","127","0","127","0","127","0","127","212","73","0","127","0","127","83","56","129","50","0","127","0","127","0","127","0","127","52","48","17","19","134","72","Census Tract 4033, Norfolk County, Massachusetts"
"1400000US25021403400","2747","278","2046","217","1936","207","110","69","110","69","0","127","0","127","0","127","0","127","241","94","8","14","0","127","29","33","204","88","0","127","0","127","0","127","29","32","174","145","0","127","257","110","Census Tract 4034, Norfolk County, Massachusetts"
"1400000US25021403500","2591","213","2122","244","1930","226","192","90","107","65","25","29","46","55","0","127","14","22","199","87","0","127","15","23","62","51","122","69","0","127","0","127","0","127","31","34","30","34","27","30","182","99","Census Tract 4035, Norfolk County, Massachusetts"
"1400000US25021404100","1751","201","1328","194","1290","194","38","41","38","41","0","127","0","127","0","127","0","127","155","76","77","66","0","127","39","34","39","28","0","127","10","15","0","127","0","127","37","38","47","43","174","79","Census Tract 4041, Norfolk County, Massachusetts"
"1400000US25021404201","1219","152","932","140","904","137","28","26","19","21","9","14","0","127","0","127","0","127","154","76","0","127","0","127","7","11","147","75","0","127","0","127","0","127","0","127","21","23","7","11","105","60","Census Tract 4042.01, Norfolk County, Massachusetts"
"1400000US25021404202","1708","298","943","165","916","161","27","29","17","30","5","10","0","127","5","9","0","127","248","99","0","127","5","9","22","29","221","88","0","127","0","127","0","127","0","127","267","187","7","13","243","104","Census Tract 4042.02, Norfolk County, Massachusetts"
"1400000US25021404301","2091","214","1708","214","1649","219","59","48","33","32","20","31","0","127","6","13","0","127","206","71","16","19","18","21","35","32","137","64","0","127","0","127","0","127","0","127","32","30","10","15","135","55","Census Tract 4043.01, Norfolk County, Massachusetts"
"1400000US25021404302","1489","205","1103","215","1050","218","53","36","43","32","10","16","0","127","0","127","0","127","192","77","12","18","0","127","0","127","180","75","0","127","14","16","0","127","0","127","53","40","10","15","117","67","Census Tract 4043.02, Norfolk County, Massachusetts"
"1400000US25021404400","3630","419","1535","240","1322","233","213","115","142","90","0","127","18","29","29","34","24","37","208","83","99","76","0","127","13","21","96","51","0","127","5","12","0","127","57","58","1520","302","70","84","235","107","Census Tract 4044, Norfolk County, Massachusetts"
"1400000US25021405100","2458","221","2040","221","1872","188","168","118","168","118","0","127","0","127","0","127","0","127","238","95","0","127","0","127","25","26","213","88","0","127","0","127","0","127","10","17","37","29","31","27","102","51","Census Tract 4051, Norfolk County, Massachusetts"
"1400000US25021406101","2561","189","2026","213","1930","213","96","64","64","51","22","38","0","127","0","127","10","16","175","64","0","127","0","127","33","31","142","66","0","127","0","127","0","127","0","127","25","33","0","127","335","97","Census Tract 4061.01, Norfolk County, Massachusetts"
"1400000US25021406102","3047","232","2261","219","2164","221","97","71","58","46","39","54","0","127","0","127","0","127","450","196","52","83","0","127","11","18","387","143","0","127","0","127","0","127","0","127","36","34","16","26","284","112","Census Tract 4061.02, Norfolk County, Massachusetts"
"1400000US25021407100","3851","285","3510","283","3388","287","122","60","80","49","30","34","0","127","0","127","12","18","90","58","0","127","0","127","27","31","63","48","0","127","0","127","0","127","9","14","70","47","18","30","154","86","Census Tract 4071, Norfolk County, Massachusetts"
"1400000US25021408101","3951","281","3550","279","3366","270","184","90","158","90","13","21","0","127","0","127","13","21","160","87","0","127","0","127","18","28","142","81","0","127","0","127","0","127","0","127","55","48","15","24","171","84","Census Tract 4081.01, Norfolk County, Massachusetts"
"1400000US25021408102","2361","211","2168","213","2073","218","95","58","61","48","34","34","0","127","0","127","0","127","49","33","9","15","0","127","0","127","40","31","0","127","0","127","0","127","7","13","24","28","0","127","113","61","Census Tract 4081.02, Norfolk County, Massachusetts"
"1400000US25021409101","1994","256","1657","238","1601","232","56","40","48","37","8","13","0","127","0","127","0","127","186","75","0","127","0","127","40","34","146","73","0","127","0","127","0","127","0","127","0","127","0","127","151","89","Census Tract 4091.01, Norfolk County, Massachusetts"
"1400000US25021409102","2253","307","1868","271","1747","252","121","67","91","58","30","28","0","127","0","127","0","127","279","104","9","16","0","127","20","23","225","89","25","32","0","127","0","127","0","127","16","21","19","24","71","47","Census Tract 4091.02, Norfolk County, Massachusetts"
"1400000US25021410100","3124","231","2893","236","2779","228","114","62","89","62","10","16","15","25","0","127","0","127","56","41","0","127","0","127","0","127","56","41","0","127","0","127","0","127","0","127","28","28","28","44","119","87","Census Tract 4101, Norfolk County, Massachusetts"
"1400000US25021410300","2175","181","1721","153","1649","153","72","55","65","52","7","11","0","127","0","127","0","127","225","85","18","31","0","127","10","15","197","72","0","127","0","127","6","12","8","15","51","61","17","21","147","89","Census Tract 4103, Norfolk County, Massachusetts"
"1400000US25021410400","3555","317","3173","333","2986","305","187","112","112","79","25","29","50","79","0","127","0","127","90","60","0","127","0","127","11","19","79","57","0","127","0","127","0","127","12","21","45","42","28","33","207","116","Census Tract 4104, Norfolk County, Massachusetts"
"1400000US25021411100","3973","317","3448","307","3169","306","279","130","249","111","30","37","0","127","0","127","0","127","367","148","27","43","11","18","43","40","286","123","0","127","0","127","0","127","0","127","34","30","13","22","111","61","Census Tract 4111, Norfolk County, Massachusetts"
"1400000US25021411200","2994","319","2574","352","2317","317","257","100","188","88","13","21","39","61","0","127","17","29","279","146","6","12","0","127","16","26","257","136","0","127","0","127","0","127","0","127","0","127","9","15","132","65","Census Tract 4112, Norfolk County, Massachusetts"
"1400000US25021411301","2196","200","1820","217","1723","199","97","56","97","56","0","127","0","127","0","127","0","127","151","90","0","127","0","127","26","31","125","81","0","127","0","127","0","127","0","127","17","25","16","27","192","105","Census Tract 4113.01, Norfolk County, Massachusetts"
"1400000US25021411302","1818","202","1563","206","1457","220","106","77","106","77","0","127","0","127","0","127","0","127","187","88","0","127","0","127","15","19","172","86","0","127","18","24","8","14","0","127","29","36","0","127","13","19","Census Tract 4113.02, Norfolk County, Massachusetts"
"1400000US25021412100","2690","279","2134","227","1961","235","173","86","173","86","0","127","0","127","0","127","0","127","225","92","12","21","0","127","65","61","148","80","0","127","0","127","0","127","0","127","84","74","13","21","234","114","Census Tract 4121, Norfolk County, Massachusetts"
"1400000US25021412200","1238","173","956","166","891","162","65","59","65","59","0","127","0","127","0","127","0","127","89","55","0","127","0","127","7","11","82","55","0","127","0","127","0","127","0","127","20","16","0","127","173","72","Census Tract 4122, Norfolk County, Massachusetts"
"1400000US25021412300","2195","171","1864","178","1752","164","112","60","94","51","14","23","0","127","0","127","4","9","156","75","0","127","0","127","19","30","137","65","0","127","0","127","0","127","0","127","106","71","0","127","69","42","Census Tract 4123, Norfolk County, Massachusetts"
