"B05001_001E","B05001_001M","B05001_002E","B05001_002M","B05001_003E","B05001_003M","B05001_004E","B05001_004M","B05001_005E","B05001_005M","B05001_006E","B05001_006M","GEO_ID","NAME"
"Estimate!!Total:","Margin of Error!!Total:","Estimate!!Total:!!U.S. citizen, born in the United States","Margin of Error!!Total:!!U.S. citizen, born in the United States","Estimate!!Total:!!U.S. citizen, born in Puerto Rico or U.S. Island Areas","Margin of Error!!Total:!!U.S. citizen, born in Puerto Rico or U.S. Island Areas","Estimate!!Total:!!U.S. citizen, born abroad of American parent(s)","Margin of Error!!Total:!!U.S. citizen, born abroad of American parent(s)","Estimate!!Total:!!U.S. citizen by naturalization","Margin of Error!!Total:!!U.S. citizen by naturalization","Estimate!!Total:!!Not a U.S. citizen","Margin of Error!!Total:!!Not a U.S. citizen","id","Geographic Area Name"
"7048","499","6478","553","39","59","179","160","277","199","75","66","1400000US25021422600","Census Tract 4226, Norfolk County, Massachusetts"
"3780","265","3301","277","0","12","66","55","280","142","133","71","1400000US25021422700","Census Tract 4227, Norfolk County, Massachusetts"
"4098","233","3636","241","7","16","57","39","323","160","75","55","1400000US25021422800","Census Tract 4228, Norfolk County, Massachusetts"
"8484","22","8114","158","0","17","82","88","232","133","56","51","1400000US25021423100","Census Tract 4231, Norfolk County, Massachusetts"
"9183","32","8342","360","0","17","21","34","531","363","289","159","1400000US25021440100","Census Tract 4401, Norfolk County, Massachusetts"
"3133","182","2833","179","15","17","28","29","152","64","105","75","1400000US25021441202","Census Tract 4412.02, Norfolk County, Massachusetts"
"3893","160","3765","165","0","12","11","18","117","69","0","12","1400000US25021441203","Census Tract 4412.03, Norfolk County, Massachusetts"
"4797","165","4431","233","0","12","29","28","194","107","143","71","1400000US25021441204","Census Tract 4412.04, Norfolk County, Massachusetts"
"5627","373","5124","397","0","17","13","15","191","75","299","121","1400000US25021442101","Census Tract 4421.01, Norfolk County, Massachusetts"
"7573","333","6956","353","34","45","0","17","315","115","268","121","1400000US25021442102","Census Tract 4421.02, Norfolk County, Massachusetts"
"7424","406","6954","380","8","17","0","17","232","103","230","129","1400000US25021442103","Census Tract 4421.03, Norfolk County, Massachusetts"
"4257","172","3822","232","0","12","69","50","169","81","197","94","1400000US25021442201","Census Tract 4422.01, Norfolk County, Massachusetts"
"8375","407","8012","429","0","17","16","26","249","125","98","67","1400000US25021442202","Census Tract 4422.02, Norfolk County, Massachusetts"
"7856","309","7140","395","95","151","35","41","422","190","164","109","1400000US25021443101","Census Tract 4431.01, Norfolk County, Massachusetts"
"9252","307","8611","379","0","17","35","39","426","168","180","115","1400000US25021443102","Census Tract 4431.02, Norfolk County, Massachusetts"
"4056","257","3409","261","36","58","63","59","391","136","157","87","1400000US25021456101","Census Tract 4561.01, Norfolk County, Massachusetts"
"5213","315","3969","363","0","17","22","25","716","229","506","217","1400000US25021456102","Census Tract 4561.02, Norfolk County, Massachusetts"
"4016","207","2902","245","58","75","77","82","630","165","349","158","1400000US25021456200","Census Tract 4562, Norfolk County, Massachusetts"
"2092","220","1423","185","0","12","43","66","274","100","352","135","1400000US25021456301","Census Tract 4563.01, Norfolk County, Massachusetts"
"5082","340","3827","442","0","17","29","37","1010","411","216","117","1400000US25021456302","Census Tract 4563.02, Norfolk County, Massachusetts"
"2615","239","2060","219","0","12","34","37","409","137","112","71","1400000US25021456401","Census Tract 4564.01, Norfolk County, Massachusetts"
"5565","325","4718","325","7","11","19","21","598","250","223","155","1400000US25021456402","Census Tract 4564.02, Norfolk County, Massachusetts"
"4500","20","3870","219","22","43","21","25","387","166","200","100","1400000US25021457100","Census Tract 4571, Norfolk County, Massachusetts"
"6266","292","5375","337","28","47","51","45","476","179","336","187","1400000US25021457200","Census Tract 4572, Norfolk County, Massachusetts"
"3888","249","3668","244","0","12","10","15","150","74","60","52","1400000US25023500101","Census Tract 5001.01, Plymouth County, Massachusetts"
"2009","196","1894","187","9","14","22","25","57","45","27","24","1400000US25023500103","Census Tract 5001.03, Plymouth County, Massachusetts"
"4558","309","4367","301","0","12","17","15","164","91","10","16","1400000US25023500104","Census Tract 5001.04, Plymouth County, Massachusetts"
"3478","198","3276","211","28","30","20","22","90","53","64","66","1400000US25023501101","Census Tract 5011.01, Plymouth County, Massachusetts"
"8595","336","8084","398","0","17","87","90","189","101","235","178","1400000US25023501102","Census Tract 5011.02, Plymouth County, Massachusetts"
"4071","138","3857","165","0","12","36","39","151","92","27","30","1400000US25023501201","Census Tract 5012.01, Plymouth County, Massachusetts"
"7508","290","6862","326","2","7","142","103","431","199","71","63","1400000US25023501202","Census Tract 5012.02, Plymouth County, Massachusetts"
"6474","628","5850","630","12","17","16","27","300","213","296","274","1400000US25023502101","Census Tract 5021.01, Plymouth County, Massachusetts"
"5593","501","5368","528","0","17","0","17","82","97","143","106","1400000US25023502102","Census Tract 5021.02, Plymouth County, Massachusetts"
"5886","392","5557","462","0","17","14","23","127","91","188","186","1400000US25023502200","Census Tract 5022, Plymouth County, Massachusetts"
"7069","315","6855","312","0","17","39","43","134","85","41","40","1400000US25023503101","Census Tract 5031.01, Plymouth County, Massachusetts"
"7390","314","7158","377","0","17","54","85","163","104","15","25","1400000US25023503102","Census Tract 5031.02, Plymouth County, Massachusetts"
"5646","219","5264","261","0","17","40","28","272","106","70","62","1400000US25023504101","Census Tract 5041.01, Plymouth County, Massachusetts"
"5408","219","5096","246","0","17","44","35","153","71","115","120","1400000US25023504102","Census Tract 5041.02, Plymouth County, Massachusetts"
"6542","398","6261","435","7","12","46","44","215","181","13","21","1400000US25023505101","Census Tract 5051.01, Plymouth County, Massachusetts"
"5153","260","4943","289","0","17","43","32","109","55","58","43","1400000US25023505102","Census Tract 5051.02, Plymouth County, Massachusetts"
"7025","375","6267","397","2","4","141","91","305","203","310","138","1400000US25023505200","Census Tract 5052, Plymouth County, Massachusetts"
"6822","406","6641","415","0","17","0","17","138","86","43","38","1400000US25023506101","Census Tract 5061.01, Plymouth County, Massachusetts"
"5821","341","5565","357","0","17","15","26","155","114","86","95","1400000US25023506102","Census Tract 5061.02, Plymouth County, Massachusetts"
"2646","169","2548","166","0","12","17","15","55","28","26","24","1400000US25023506202","Census Tract 5062.02, Plymouth County, Massachusetts"
"5350","388","5126","375","0","17","0","17","110","91","114","87","1400000US25023506203","Census Tract 5062.03, Plymouth County, Massachusetts"
"5199","550","5030","553","0","17","115","77","30","36","24","39","1400000US25023506204","Census Tract 5062.04, Plymouth County, Massachusetts"
"5642","315","5375","311","12","19","34","41","157","73","64","38","1400000US25023507101","Census Tract 5071.01, Plymouth County, Massachusetts"
"4429","260","4173","259","0","12","105","57","123","65","28","32","1400000US25023507103","Census Tract 5071.03, Plymouth County, Massachusetts"
"5741","354","5589","328","0","17","0","17","99","80","53","65","1400000US25023507104","Census Tract 5071.04, Plymouth County, Massachusetts"
"6934","397","6614","416","0","17","67","107","227","124","26","32","1400000US25023508101","Census Tract 5081.01, Plymouth County, Massachusetts"
"5127","373","4928","355","0","17","18","23","160","113","21","27","1400000US25023508102","Census Tract 5081.02, Plymouth County, Massachusetts"
"6319","360","5957","386","0","17","106","109","156","106","100","74","1400000US25023508200","Census Tract 5082, Plymouth County, Massachusetts"
"7756","366","7526","373","0","17","28","42","149","102","53","49","1400000US25023509101","Census Tract 5091.01, Plymouth County, Massachusetts"
"5810","367","5638","365","0","17","67","57","84","74","21","33","1400000US25023509102","Census Tract 5091.02, Plymouth County, Massachusetts"
"4398","337","3644","326","61","74","30","31","463","127","200","130","1400000US25023510100","Census Tract 5101, Plymouth County, Massachusetts"
"6368","457","4798","420","28","46","218","80","914","198","410","219","1400000US25023510200","Census Tract 5102, Plymouth County, Massachusetts"
"4185","451","2350","367","48","56","201","152","848","321","738","371","1400000US25023510300","Census Tract 5103, Plymouth County, Massachusetts"
"3585","387","1700","292","0","12","58","52","1087","297","740","207","1400000US25023510400","Census Tract 5104, Plymouth County, Massachusetts"
"2988","439","1912","306","10","16","19","23","613","201","434","298","1400000US25023510501","Census Tract 5105.01, Plymouth County, Massachusetts"
"5580","594","3043","468","329","217","10","18","1008","207","1190","338","1400000US25023510502","Census Tract 5105.02, Plymouth County, Massachusetts"
"4740","570","2968","387","189","152","152","129","712","199","719","347","1400000US25023510503","Census Tract 5105.03, Plymouth County, Massachusetts"
"3152","276","2497","295","49","38","204","160","321","140","81","80","1400000US25023510600","Census Tract 5106, Plymouth County, Massachusetts"
"6636","716","4228","573","8","17","101","91","1794","441","505","253","1400000US25023510700","Census Tract 5107, Plymouth County, Massachusetts"
"6986","977","2731","530","282","225","177","148","1959","520","1837","698","1400000US25023510800","Census Tract 5108, Plymouth County, Massachusetts"
"2393","387","1553","316","122","84","82","74","398","157","238","131","1400000US25023510900","Census Tract 5109, Plymouth County, Massachusetts"
"3036","379","2096","385","93","64","66","58","382","158","399","285","1400000US25023511000","Census Tract 5110, Plymouth County, Massachusetts"
"5214","516","3903","480","209","96","89","77","589","202","424","162","1400000US25023511100","Census Tract 5111, Plymouth County, Massachusetts"
"4965","371","3374","378","161","119","264","183","731","229","435","164","1400000US25023511200","Census Tract 5112, Plymouth County, Massachusetts"
"4948","564","3505","447","31","34","106","98","938","259","368","163","1400000US25023511301","Census Tract 5113.01, Plymouth County, Massachusetts"
"3245","373","2406","296","8","13","28","29","669","262","134","81","1400000US25023511302","Census Tract 5113.02, Plymouth County, Massachusetts"
"4299","563","2399","401","158","109","207","125","753","238","782","261","1400000US25023511400","Census Tract 5114, Plymouth County, Massachusetts"
"5048","462","2739","311","110","84","161","129","1016","300","1022","322","1400000US25023511500","Census Tract 5115, Plymouth County, Massachusetts"
"6878","803","4621","713","121","84","43","65","1591","461","502","234","1400000US25023511600","Census Tract 5116, Plymouth County, Massachusetts"
"4397","270","3232","287","74","90","57","64","832","201","202","102","1400000US25023511701","Census Tract 5117.01, Plymouth County, Massachusetts"
"2553","264","1967","253","15","16","38","38","283","114","250","159","1400000US25023511702","Census Tract 5117.02, Plymouth County, Massachusetts"
"6922","378","6313","466","0","17","54","59","327","169","228","200","1400000US25023520100","Census Tract 5201, Plymouth County, Massachusetts"
"4013","267","3547","279","9","16","58","54","196","87","203","169","1400000US25023520201","Census Tract 5202.01, Plymouth County, Massachusetts"
"5501","393","4981","427","21","33","24","40","255","137","220","132","1400000US25023520202","Census Tract 5202.02, Plymouth County, Massachusetts"
"4554","287","4297","308","0","12","54","55","69","51","134","84","1400000US25023521101","Census Tract 5211.01, Plymouth County, Massachusetts"
"3554","245","3353","259","48","53","31","36","68","69","54","41","1400000US25023521102","Census Tract 5211.02, Plymouth County, Massachusetts"
"3226","226","3119","217","0","12","9","14","70","50","28","28","1400000US25023521201","Census Tract 5212.01, Plymouth County, Massachusetts"
"3722","203","3552","224","0","12","0","12","133","66","37","27","1400000US25023521202","Census Tract 5212.02, Plymouth County, Massachusetts"
"4716","224","4508","230","0","12","0","12","123","74","85","80","1400000US25023522101","Census Tract 5221.01, Plymouth County, Massachusetts"
"6061","222","5711","248","0","17","60","53","264","141","26","23","1400000US25023522102","Census Tract 5221.02, Plymouth County, Massachusetts"
"3431","229","3155","247","43","68","16","18","134","74","83","48","1400000US25023523100","Census Tract 5231, Plymouth County, Massachusetts"
"2950","250","2814","241","0","12","5","7","106","64","25","26","1400000US25023523201","Census Tract 5232.01, Plymouth County, Massachusetts"
"8085","343","7670","301","0","17","11","18","273","174","131","119","1400000US25023523202","Census Tract 5232.02, Plymouth County, Massachusetts"
"3182","184","3113","185","0","12","0","12","54","40","15","28","1400000US25023524101","Census Tract 5241.01, Plymouth County, Massachusetts"
"4016","182","3841","201","0","12","70","84","105","55","0","12","1400000US25023524102","Census Tract 5241.02, Plymouth County, Massachusetts"
"6586","601","6006","689","9","16","83","82","255","236","233","152","1400000US25023525101","Census Tract 5251.01, Plymouth County, Massachusetts"
"6538","441","6397","442","0","17","0","17","105","78","36","36","1400000US25023525104","Census Tract 5251.04, Plymouth County, Massachusetts"
"5566","493","5234","562","0","17","22","32","221","156","89","117","1400000US25023525203","Census Tract 5252.03, Plymouth County, Massachusetts"
"3926","293","3729","292","0","12","35","42","123","77","39","40","1400000US25023525204","Census Tract 5252.04, Plymouth County, Massachusetts"
"1610","382","1308","334","150","71","5","9","44","36","103","52","1400000US25023525300","Census Tract 5253, Plymouth County, Massachusetts"
"7842","16","7581","197","0","17","40","44","151","172","70","64","1400000US25023526100","Census Tract 5261, Plymouth County, Massachusetts"
"4450","430","4025","432","60","72","101","63","194","80","70","54","1400000US25023530100","Census Tract 5301, Plymouth County, Massachusetts"
"4091","328","3324","360","0","12","0","12","198","116","569","331","1400000US25023530200","Census Tract 5302, Plymouth County, Massachusetts"
"3793","295","3520","305","0","12","0","12","140","87","133","143","1400000US25023530300","Census Tract 5303, Plymouth County, Massachusetts"
"5969","368","5768","375","0","17","35","56","134","107","32","50","1400000US25023530400","Census Tract 5304, Plymouth County, Massachusetts"
"5271","582","4997","536","0","17","0","17","42","42","232","164","1400000US25023530500","Census Tract 5305, Plymouth County, Massachusetts"
"6614","288","6285","287","39","25","31","48","173","99","86","47","1400000US25023530600","Census Tract 5306, Plymouth County, Massachusetts"
"5636","487","5315","475","0","17","15","25","226","127","80","76","1400000US25023530700","Census Tract 5307, Plymouth County, Massachusetts"
"6351","511","6001","510","24","38","13","22","297","118","16","25","1400000US25023530801","Census Tract 5308.01, Plymouth County, Massachusetts"
"4623","333","4412","317","16","26","44","35","108","70","43","37","1400000US25023530802","Census Tract 5308.02, Plymouth County, Massachusetts"
"8811","669","7783","648","0","17","90","134","320","232","618","560","1400000US25023530901","Census Tract 5309.01, Plymouth County, Massachusetts"
"4415","331","4197","313","0","12","35","30","150","63","33","33","1400000US25023530902","Census Tract 5309.02, Plymouth County, Massachusetts"
"4115","192","3874","236","0","12","10","15","194","101","37","34","1400000US25023540101","Census Tract 5401.01, Plymouth County, Massachusetts"
"2646","135","2562","145","5","7","13","14","59","35","7","11","1400000US25023540102","Census Tract 5401.02, Plymouth County, Massachusetts"
"4611","195","4443","205","0","12","0","12","155","80","13","17","1400000US25023540103","Census Tract 5401.03, Plymouth County, Massachusetts"
"5580","18","5224","168","0","17","29","29","289","157","38","32","1400000US25023541100","Census Tract 5411, Plymouth County, Massachusetts"
"8094","400","7742","483","13","21","30","36","266","190","43","68","1400000US25023542101","Census Tract 5421.01, Plymouth County, Massachusetts"
"2613","191","2538","182","0","12","16","16","48","43","11","15","1400000US25023542102","Census Tract 5421.02, Plymouth County, Massachusetts"
"6800","314","6629","323","0","17","0","17","166","128","5","11","1400000US25023542200","Census Tract 5422, Plymouth County, Massachusetts"
"7343","445","7044","544","0","17","61","56","183","153","55","54","1400000US25023542300","Census Tract 5423, Plymouth County, Massachusetts"
"2954","28","2856","66","0","12","4","6","70","44","24","23","1400000US25023543100","Census Tract 5431, Plymouth County, Massachusetts"
"5855","299","5635","306","0","17","7","12","112","56","101","98","1400000US25023544100","Census Tract 5441, Plymouth County, Massachusetts"
"5865","297","5559","334","0","17","65","80","58","64","183","268","1400000US25023544200","Census Tract 5442, Plymouth County, Massachusetts"
"6799","448","6547","486","0","17","175","103","60","64","17","28","1400000US25023545100","Census Tract 5451, Plymouth County, Massachusetts"
"6248","443","5951","469","27","48","149","125","54","47","67","75","1400000US25023545200","Census Tract 5452, Plymouth County, Massachusetts"
"4003","397","3602","389","0","12","0","12","191","130","210","184","1400000US25023545300","Census Tract 5453, Plymouth County, Massachusetts"
"5591","580","5234","603","0","17","69","88","262","176","26","29","1400000US25023545400","Census Tract 5454, Plymouth County, Massachusetts"
"6336","18","6000","163","15","25","31","45","231","124","59","60","1400000US25023560100","Census Tract 5601, Plymouth County, Massachusetts"
"5132","27","4740","177","101","124","23","25","175","93","93","88","1400000US25023561100","Census Tract 5611, Plymouth County, Massachusetts"
"3210","343","2987","323","0","12","35","35","51","37","137","60","1400000US25023561200","Census Tract 5612, Plymouth County, Massachusetts"
"0","12","0","12","0","12","0","12","0","12","0","12","1400000US25023990003","Census Tract 9900.03, Plymouth County, Massachusetts"
"5884","405","3880","350","109","101","213","174","851","179","831","261","1400000US25025000100","Census Tract 1, Suffolk County, Massachusetts"
"4125","253","3121","308","35","46","86","59","436","112","447","227","1400000US25025000201","Census Tract 2.01, Suffolk County, Massachusetts"
"4461","377","3338","344","142","133","29","41","489","134","463","204","1400000US25025000202","Census Tract 2.02, Suffolk County, Massachusetts"
"3074","239","2426","293","102","136","18","23","371","144","157","85","1400000US25025000301","Census Tract 3.01, Suffolk County, Massachusetts"
"3447","386","2357","473","0","12","61","51","542","129","487","212","1400000US25025000302","Census Tract 3.02, Suffolk County, Massachusetts"
"5696","394","3725","418","20","32","61","60","1026","233","864","255","1400000US25025000401","Census Tract 4.01, Suffolk County, Massachusetts"
"3700","360","2963","300","47","55","13","19","285","88","392","151","1400000US25025000402","Census Tract 4.02, Suffolk County, Massachusetts"
"5540","469","4294","432","67","53","86","58","586","161","507","185","1400000US25025000502","Census Tract 5.02, Suffolk County, Massachusetts"
"2087","185","1475","220","7","11","65","53","222","82","318","116","1400000US25025000503","Census Tract 5.03, Suffolk County, Massachusetts"
"4959","458","3411","437","67","62","18","30","665","198","798","308","1400000US25025000504","Census Tract 5.04, Suffolk County, Massachusetts"
"3798","300","2764","295","17","22","9","13","574","132","434","184","1400000US25025000601","Census Tract 6.01, Suffolk County, Massachusetts"
"4158","350","2417","426","92","149","0","12","677","172","972","367","1400000US25025000602","Census Tract 6.02, Suffolk County, Massachusetts"
"4368","506","2915","413","21","34","66","54","487","303","879","259","1400000US25025000701","Census Tract 7.01, Suffolk County, Massachusetts"
"2020","172","1209","157","41","44","59","37","108","64","603","131","1400000US25025000703","Census Tract 7.03, Suffolk County, Massachusetts"
"4688","357","2434","461","0","12","62","69","407","150","1785","485","1400000US25025000704","Census Tract 7.04, Suffolk County, Massachusetts"
"6701","567","4076","569","80","64","137","106","934","312","1474","367","1400000US25025000802","Census Tract 8.02, Suffolk County, Massachusetts"
"5852","749","3989","666","38","52","153","92","424","198","1248","250","1400000US25025000803","Census Tract 8.03, Suffolk County, Massachusetts"
"3686","655","2531","461","7","10","54","35","151","72","943","329","1400000US25025010103","Census Tract 101.03, Suffolk County, Massachusetts"
"5004","540","3687","436","63","64","272","156","332","118","650","139","1400000US25025010104","Census Tract 101.04, Suffolk County, Massachusetts"
"5596","578","3493","562","165","186","73","77","457","212","1408","303","1400000US25025010203","Census Tract 102.03, Suffolk County, Massachusetts"
"3810","260","2810","299","6","8","69","54","134","62","791","240","1400000US25025010204","Census Tract 102.04, Suffolk County, Massachusetts"
"5351","429","4460","446","40","32","31","33","205","78","615","115","1400000US25025010300","Census Tract 103, Suffolk County, Massachusetts"
"2753","252","1557","294","127","60","57","51","395","111","617","213","1400000US25025010403","Census Tract 104.03, Suffolk County, Massachusetts"
"5135","451","3650","445","13","20","114","65","257","83","1101","204","1400000US25025010404","Census Tract 104.04, Suffolk County, Massachusetts"
"6008","425","4583","389","117","73","133","61","348","84","827","152","1400000US25025010405","Census Tract 104.05, Suffolk County, Massachusetts"
"1497","176","996","156","13","18","20","23","94","43","374","105","1400000US25025010408","Census Tract 104.08, Suffolk County, Massachusetts"
"3413","378","2015","325","10","15","107","79","343","107","938","229","1400000US25025010500","Census Tract 105, Suffolk County, Massachusetts"
"3168","319","2308","339","33","55","71","76","248","122","508","220","1400000US25025010600","Census Tract 106, Suffolk County, Massachusetts"
"2383","243","1850","223","26","26","62","51","223","67","222","88","1400000US25025010701","Census Tract 107.01, Suffolk County, Massachusetts"
"2579","247","2257","231","47","44","37","26","90","53","148","65","1400000US25025010702","Census Tract 107.02, Suffolk County, Massachusetts"
"3002","325","2334","327","0","12","46","33","332","117","290","110","1400000US25025010801","Census Tract 108.01, Suffolk County, Massachusetts"
"3238","295","2556","289","30","48","106","53","154","60","392","162","1400000US25025010802","Census Tract 108.02, Suffolk County, Massachusetts"
"4975","427","4045","346","50","62","90","85","396","177","394","164","1400000US25025020101","Census Tract 201.01, Suffolk County, Massachusetts"
"3584","375","2867","384","72","89","107","101","209","97","329","113","1400000US25025020200","Census Tract 202, Suffolk County, Massachusetts"
"2130","223","1362","256","22","23","37","36","317","128","392","106","1400000US25025020301","Census Tract 203.01, Suffolk County, Massachusetts"
"1089","149","899","132","0","12","0","12","54","25","136","60","1400000US25025020302","Census Tract 203.02, Suffolk County, Massachusetts"
"4489","340","3389","297","117","53","23","23","330","128","630","197","1400000US25025020303","Census Tract 203.03, Suffolk County, Massachusetts"
"2243","194","1902","226","0","12","12","17","218","87","111","66","1400000US25025030100","Census Tract 301, Suffolk County, Massachusetts"
"1678","228","1406","212","13","19","32","46","124","64","103","71","1400000US25025030200","Census Tract 302, Suffolk County, Massachusetts"
"5524","856","4405","708","37","78","67","63","506","185","509","232","1400000US25025030300","Census Tract 303, Suffolk County, Massachusetts"
"2336","211","2121","226","0","12","36","31","68","56","111","78","1400000US25025030400","Census Tract 304, Suffolk County, Massachusetts"
